,,,,,,,,,,value,value,value
zeroshot-val-top1,RSICD-CLS,,64,base,0.7,None,15,,5e-05,87.2475,3.02832599522134,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.image,5,,5e-06,45.832499999999996,1.9386829721918601,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.image,5,,5e-05,57.12,5.632104402441414,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.image,5,,0.0005,4.672499999999999,3.0745229982334927,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.image,10,,5e-06,51.35,1.3020240653177912,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.image,10,,5e-05,59.8,4.763367156399626,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.image,10,,0.0005,6.5024999999999995,1.3250000000000002,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.image,15,,5e-06,51.9025,1.0356117354813357,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.image,15,,5e-05,63.597500000000004,7.423967380495869,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.image,15,,0.0005,12.407499999999999,5.2769585621517505,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.image,20,,5e-06,51.83,2.932450624761935,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.image,20,,5e-05,63.7575,4.056487602183286,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.image,20,,0.0005,13.4375,3.890041773554623,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.image,25,,5e-06,50.8,1.2377398757412656,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.image,25,,5e-05,65.155,5.536331517048692,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.image,25,,0.0005,15.9575,2.333629147915324,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.image,30,,5e-06,51.2575,1.7726322235590786,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.image,30,,5e-05,65.4075,3.986379936734578,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.image,30,,0.0005,16.072499999999998,1.6152682955678492,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.image,35,,5e-06,51.442499999999995,1.70945166647086,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.image,35,,5e-05,64.5825,3.975301875329722,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.image,35,,0.0005,16.85,1.2356644636254075,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.text,5,,5e-06,49.864999999999995,3.281285317270253,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.text,5,,5e-05,55.8825,4.923944049235329,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.text,5,,0.0005,3.3425000000000002,0.6518371473509826,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.text,10,,5e-06,52.515,2.647143114126374,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.text,10,,5e-05,57.370000000000005,1.9255302300059216,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.text,10,,0.0005,3.0700000000000003,0.6883797401628454,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.text,15,,5e-06,54.0075,2.5894449212138118,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.text,15,,5e-05,64.305,4.963107225653434,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.text,15,,0.0005,3.16,0.6553370634007105,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.text,20,,5e-06,56.34,3.988383131044461,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.text,20,,5e-05,67.65,3.9708017662264004,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.text,20,,0.0005,3.4825,1.2273922220165265,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.text,25,,5e-06,55.56,2.201953677986894,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.text,25,,5e-05,68.6125,2.7678677111933427,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.text,25,,0.0005,3.3675,0.7576443756803056,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.text,30,,5e-06,56.8225,3.16795807000871,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.text,30,,5e-05,68.7975,2.9848771610682183,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.text,30,,0.0005,3.505,0.9271281824357767,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.text,35,,5e-06,56.8675,2.9186683607426205,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.text,35,,5e-05,68.955,2.8329548766849943,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,hard.text,35,,0.0005,3.505,0.9271281824357767,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.image,5,,5e-06,47.491,2.126877993679939,10
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.image,5,,5e-05,54.925555555555555,2.9981415539927028,9
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.image,5,,0.0005,3.1444444444444444,0.6598695157209326,9
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.image,10,,5e-06,54.588,1.5431554973135044,10
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.image,10,,5e-05,60.85666666666667,3.2557641192199434,9
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.image,10,,0.0005,3.551111111111111,1.0203975260216538,9
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.image,15,,5e-06,56.484,2.130556526147829,10
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.image,15,,5e-05,64.12333333333333,2.8368776850615154,9
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.image,15,,0.0005,4.152222222222222,1.5780508370912654,9
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.image,20,,5e-06,57.361000000000004,1.9051652013524851,10
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.image,20,,5e-05,65.61777777777777,2.715942643806097,9
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.image,20,,0.0005,3.3466666666666667,1.2223338332877807,9
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.image,25,,5e-06,57.419000000000004,2.633318354387779,10
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.image,25,,5e-05,67.86555555555555,2.712490143351264,9
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.image,25,,0.0005,4.050000000000001,1.2230392471216942,9
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.image,30,,5e-06,57.527,2.1400729478740277,10
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.image,30,,5e-05,68.81222222222222,2.9983861399833818,9
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.image,30,,0.0005,3.6622222222222223,0.9587462878386778,9
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.image,35,,5e-06,57.444,2.3831501095072563,10
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.image,35,,5e-05,69.00777777777778,2.686823299817913,9
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.image,35,,0.0005,4.122222222222223,1.627795885375204,9
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.text,5,,5e-06,11.8125,0.8623369411082884,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.text,5,,5e-05,11.8125,0.8623369411082884,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.text,5,,0.0005,11.835,0.8730979326513147,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.text,10,,5e-06,11.905000000000001,0.6780609608779039,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.text,10,,5e-05,11.8825,0.7150466185268393,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.text,10,,0.0005,11.9275,0.6837336225948423,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.text,15,,5e-06,11.629999999999999,1.1401169530651967,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.text,15,,5e-05,11.605,1.1490720894124389,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.text,15,,0.0005,11.629999999999999,1.1586774069314265,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.text,20,,5e-06,12.57,0.8008745220070366,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.text,20,,5e-05,12.5475,0.8365554374935358,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.text,20,,0.0005,12.57,0.8008745220070366,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.text,25,,5e-06,11.6525,1.094939115506733,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.text,25,,5e-05,11.6775,1.0497102774893023,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.text,25,,0.0005,11.6525,1.094939115506733,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.text,30,,5e-06,11.675,0.9776672917374976,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.text,30,,5e-05,11.63,0.9271102056030519,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.text,30,,0.0005,11.675,0.994400992222621,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.text,35,,5e-06,10.165,4.928816626060796,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.text,35,,5e-05,10.165,4.928816626060796,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,ot.text,35,,0.0005,10.165,4.928816626060796,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.image,5,,5e-06,47.3875,1.3749999999999962,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.image,5,,5e-05,55.0825,4.311854782650578,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.image,5,,0.0005,4.3025,1.3556640439282883,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.image,10,,5e-06,53.6175,1.1240217969416793,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.image,10,,5e-05,61.4,2.693089922994282,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.image,10,,0.0005,7.6,3.220797002813641,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.image,15,,5e-06,53.4125,0.9444707512676075,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.image,15,,5e-05,63.847500000000004,3.632899438923871,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.image,15,,0.0005,9.64,5.1527403712328965,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.image,20,,5e-06,54.7375,2.241463435644964,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.image,20,,5e-05,67.1925,3.16987250006473,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.image,20,,0.0005,11.4025,5.935134792066647,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.image,25,,5e-06,55.7475,1.5038700076801839,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.image,25,,5e-05,66.7375,2.057318238225027,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.image,25,,0.0005,12.34,6.164121997494858,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.image,30,,5e-06,56.5025,1.6755770150408857,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.image,30,,5e-05,68.79249999999999,2.7018928550185035,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.image,30,,0.0005,13.3225,6.887192824366108,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.image,35,,5e-06,55.9525,1.4196331685802976,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.image,35,,5e-05,68.7275,2.6997206645626637,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.image,35,,0.0005,13.095,6.768468561400479,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.text,5,,5e-06,50.09,2.077321993978469,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.text,5,,5e-05,59.475,3.791925632182147,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.text,5,,0.0005,2.8375,0.6708887140701255,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.text,10,,5e-06,54.0725,2.0578528454030245,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.text,10,,5e-05,62.912499999999994,3.122887285830211,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.text,10,,0.0005,2.8375,0.6708887140701255,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.text,15,,5e-06,55.4975,1.7796324526897858,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.text,15,,5e-05,64.67750000000001,2.4476161872319797,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.text,15,,0.0005,2.8375,0.6708887140701255,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.text,20,,5e-06,56.9125,1.4403790010503004,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.text,20,,5e-05,69.2775,1.2958748653580168,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.text,20,,0.0005,2.885,0.7025904449487862,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.text,25,,5e-06,57.2375,1.1871078299800777,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.text,25,,5e-05,68.1325,3.196084844514193,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.text,25,,0.0005,2.815,0.66012625055111,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.text,30,,5e-06,57.875,0.7866172300850433,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.text,30,,5e-05,71.75,2.777780888887146,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.text,30,,0.0005,2.815,0.66012625055111,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.text,35,,5e-06,57.807500000000005,0.6997797272475594,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.text,35,,5e-05,72.16,3.379733717321525,4
zeroshot-val-top1,RSICD-CLS,,64,ours,0.1,soft.text,35,,0.0005,2.815,0.66012625055111,4
zeroshot-val-top1,RSICD-CLS,,128,base,0.1,None,5,,5e-06,32.42875,2.6351223202836622,8
zeroshot-val-top1,RSICD-CLS,,128,base,0.1,None,5,,5e-05,58.607777777777784,2.5590710119972133,9
zeroshot-val-top1,RSICD-CLS,,128,base,0.1,None,5,,0.0005,3.5,0.45307284182568264,9
zeroshot-val-top1,RSICD-CLS,,128,base,0.1,None,10,,5e-06,46.7375,2.2091675872534955,8
zeroshot-val-top1,RSICD-CLS,,128,base,0.1,None,10,,5e-05,62.97222222222222,2.6601446284825276,9
zeroshot-val-top1,RSICD-CLS,,128,base,0.1,None,10,,0.0005,3.835555555555556,1.6999861110543748,9
zeroshot-val-top1,RSICD-CLS,,128,base,0.1,None,15,,5e-06,50.86875,1.393960826463315,8
zeroshot-val-top1,RSICD-CLS,,128,base,0.1,None,15,,5e-05,63.39,1.739985632124589,9
zeroshot-val-top1,RSICD-CLS,,128,base,0.1,None,15,,0.0005,3.887777777777778,1.855793481086849,9
zeroshot-val-top1,RSICD-CLS,,128,base,0.1,None,20,,5e-06,51.05375,1.2015458792738622,8
zeroshot-val-top1,RSICD-CLS,,128,base,0.1,None,20,,5e-05,64.94777777777777,2.1426839347987,9
zeroshot-val-top1,RSICD-CLS,,128,base,0.1,None,20,,0.0005,5.5744444444444445,2.661179771788779,9
zeroshot-val-top1,RSICD-CLS,,128,base,0.1,None,25,,5e-06,51.47625,1.5218685648147892,8
zeroshot-val-top1,RSICD-CLS,,128,base,0.1,None,25,,5e-05,65.0988888888889,2.1989170314295876,9
zeroshot-val-top1,RSICD-CLS,,128,base,0.1,None,25,,0.0005,7.062222222222222,3.228841811616736,9
zeroshot-val-top1,RSICD-CLS,,128,base,0.1,None,30,,5e-06,51.18875,1.8750195237078753,8
zeroshot-val-top1,RSICD-CLS,,128,base,0.1,None,30,,5e-05,65.52666666666667,1.9302849530574524,9
zeroshot-val-top1,RSICD-CLS,,128,base,0.1,None,30,,0.0005,7.763333333333334,3.4844798751033133,9
zeroshot-val-top1,RSICD-CLS,,128,base,0.1,None,35,,5e-06,51.33875,1.6222333591159377,8
zeroshot-val-top1,RSICD-CLS,,128,base,0.1,None,35,,5e-05,65.42666666666668,1.8697459720507514,9
zeroshot-val-top1,RSICD-CLS,,128,base,0.1,None,35,,0.0005,7.662222222222222,4.077615043679877,9
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.image,5,,5e-06,43.4525,2.216985566033301,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.image,5,,5e-05,58.6775,4.009616565209198,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.image,5,,0.0005,3.6625,0.2462214450449027,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.image,10,,5e-06,50.5525,1.3011885592283174,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.image,10,,5e-05,60.370000000000005,4.917648489539152,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.image,10,,0.0005,4.74,1.086185987757161,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.image,15,,5e-06,52.015,2.802100402674156,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.image,15,,5e-05,61.3775,1.4225651713249081,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.image,15,,0.0005,7.8075,4.096961272292754,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.image,20,,5e-06,52.0375,0.6591598187592065,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.image,20,,5e-05,63.459999999999994,2.7708482455739074,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.image,20,,0.0005,10.1175,4.943186388016,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.image,25,,5e-06,51.2125,0.5788710276621777,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.image,25,,5e-05,62.49999999999999,3.0989137881952553,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.image,25,,0.0005,11.5175,4.159482139241214,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.image,30,,5e-06,50.665,0.7399324293474382,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.image,30,,5e-05,60.6925,3.143738485731067,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.image,30,,0.0005,11.4,3.7767181520468274,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.image,35,,5e-06,50.802499999999995,0.7150466185268414,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.image,35,,5e-05,60.8525,3.1400676744299614,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.image,35,,0.0005,11.585,3.7587276215939527,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.text,5,,5e-06,45.6275,4.052516707759103,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.text,5,,5e-05,58.6075,4.242557208414127,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.text,5,,0.0005,3.6175,1.6400889203536089,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.text,10,,5e-06,49.955,3.5341995793484333,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.text,10,,5e-05,60.7375,5.915828344365647,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.text,10,,0.0005,3.16,0.6219324722186484,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.text,15,,5e-06,53.1825,2.380215326393816,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.text,15,,5e-05,63.7375,3.8175766746283766,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.text,15,,0.0005,3.2275,0.4762614828012023,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.text,20,,5e-06,52.06,2.13330729150772,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.text,20,,5e-05,64.53750000000001,2.8307758065001667,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.text,20,,0.0005,3.8,1.5352958455403096,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.text,25,,5e-06,52.635000000000005,2.8182914445930987,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.text,25,,5e-05,67.78999999999999,2.9231147770828314,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.text,25,,0.0005,3.3875,0.567237457625405,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.text,30,,5e-06,52.93,3.2373548873527414,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.text,30,,5e-05,67.6275,3.872495965136693,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.text,30,,0.0005,3.09,0.7903163923391694,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.text,35,,5e-06,53.2275,2.908451764541862,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.text,35,,5e-05,67.925,3.98673216222677,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,hard.text,35,,0.0005,3.02,0.4172129751897304,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.image,5,,5e-06,42.74333333333333,2.8338974928532616,9
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.image,5,,5e-05,60.79555555555555,1.7229270958974952,9
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.image,5,,0.0005,3.1855555555555557,0.6109032474768634,9
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.image,10,,5e-06,52.24888888888889,1.745275368276054,9
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.image,10,,5e-05,64.65333333333334,2.0227765571115413,9
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.image,10,,0.0005,3.481111111111111,0.814945465114759,9
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.image,15,,5e-06,55.23,2.3378996984473077,9
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.image,15,,5e-05,67.05444444444444,2.137680466715683,9
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.image,15,,0.0005,3.112222222222222,0.565348958117413,9
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.image,20,,5e-06,55.41222222222222,1.4775552255142446,9
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.image,20,,5e-05,69.13,2.4056547965159054,9
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.image,20,,0.0005,5.077777777777778,3.304446919598565,9
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.image,25,,5e-06,55.830000000000005,1.6729913329123987,9
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.image,25,,5e-05,70.40222222222222,1.5629361613464747,9
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.image,25,,0.0005,4.802222222222222,2.7367260448288286,9
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.image,30,,5e-06,55.44444444444444,1.800896381743763,9
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.image,30,,5e-05,70.8488888888889,1.8089668629112896,9
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.image,30,,0.0005,4.527777777777778,2.9489141127615848,9
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.image,35,,5e-06,55.56666666666667,1.7150218657498222,9
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.image,35,,5e-05,70.89888888888888,1.860977192528466,9
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.image,35,,0.0005,4.58,3.010847056892794,9
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.text,5,,5e-06,12.2025,0.9171104986132621,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.text,5,,5e-05,12.2025,0.9171104986132621,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.text,5,,0.0005,11.90375,0.951944438654754,8
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.text,10,,5e-06,12.0625,0.9302822152443844,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.text,10,,5e-05,12.0625,0.9302822152443844,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.text,10,,0.0005,11.8575,1.0047707627684461,8
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.text,15,,5e-06,11.7875,0.8690368231553834,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.text,15,,5e-05,11.7875,0.8690368231553834,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.text,15,,0.0005,11.71875,1.1157628716328065,8
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.text,20,,5e-06,12.225,0.9390953093270135,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.text,20,,5e-05,12.225,0.9390953093270135,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.text,20,,0.0005,11.98375,0.9801011245201767,8
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.text,25,,5e-06,12.34,0.7194905605125526,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.text,25,,5e-05,12.34,0.7194905605125526,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.text,25,,0.0005,11.985,1.0918006097399708,8
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.text,30,,5e-06,12.04,0.8060190237622593,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.text,30,,5e-05,12.04,0.8060190237622593,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.text,30,,0.0005,11.6975,1.0108518331444167,8
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.text,35,,5e-06,11.88,0.8385304605876478,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.text,35,,5e-05,11.88,0.8385304605876478,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,ot.text,35,,0.0005,11.6975,0.921392579584992,8
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,soft.image,5,,5e-06,42.9275,2.818751201034484,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,soft.image,5,,5e-05,60.302499999999995,2.9911578025908283,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,soft.image,5,,0.0005,3.598888888888889,0.2569262756339085,9
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,soft.image,10,,5e-06,52.3125,2.2571719030680835,4
zeroshot-val-top1,RSICD-CLS,,128,ours,0.1,soft.image,10,,5e-05,65.775,3.614383303783183,4
