,,,,,,,,,,value,value,value
,text_to_image_R@5,ours,10,soft.text,5e-05,,RSICD,64,0.1,18.775,1.532851373530172,4
,text_to_image_R@5,ours,10,soft.text,5e-05,,RSICD,128,0.1,20.116666666666667,1.3243488966280763,9
,text_to_image_R@5,ours,10,soft.text,5e-05,,Sydney,64,0.1,12.02,0.25166114784235816,4
,text_to_image_R@5,ours,10,soft.text,5e-05,,Sydney,128,0.1,12.251111111111111,0.8956205173571629,9
,text_to_image_R@5,ours,10,soft.text,5e-05,,UCM,64,0.1,41.71,3.0234527723559124,4
,text_to_image_R@5,ours,10,soft.text,5e-05,,UCM,128,0.1,42.33111111111111,1.9891860423578087,9
,text_to_image_R@5,ours,10,soft.text,0.0005,,RSICD,64,0.1,0.46,0.0,4
,text_to_image_R@5,ours,10,soft.text,0.0005,,RSICD,128,0.1,0.47000000000000003,0.029999999999999995,9
,text_to_image_R@5,ours,10,soft.text,0.0005,,Sydney,64,0.1,1.06,0.09999999999999996,4
,text_to_image_R@5,ours,10,soft.text,0.0005,,Sydney,128,0.1,0.9866666666666668,0.06999999999999999,9
,text_to_image_R@5,ours,10,soft.text,0.0005,,UCM,64,0.1,2.1425,0.004999999999999893,4
,text_to_image_R@5,ours,10,soft.text,0.0005,,UCM,128,0.1,2.2411111111111115,0.2808667141387731,9
,text_to_image_R@5,ours,15,hard.image,5e-06,,RSICD,64,0.1,17.307499999999997,1.0648121900128675,4
,text_to_image_R@5,ours,15,hard.image,5e-06,,RSICD,128,0.1,16.36,0.5681109046656306,9
,text_to_image_R@5,ours,15,hard.image,5e-06,,Sydney,64,0.1,10.817499999999999,0.8109819151292257,4
,text_to_image_R@5,ours,15,hard.image,5e-06,,Sydney,128,0.1,10.79888888888889,0.5337238153868635,9
,text_to_image_R@5,ours,15,hard.image,5e-06,,UCM,64,0.1,39.685,3.3481686536572988,4
,text_to_image_R@5,ours,15,hard.image,5e-06,,UCM,128,0.1,37.52666666666667,2.2873456232060807,9
,text_to_image_R@5,ours,15,hard.image,5e-05,,RSICD,64,0.1,18.935000000000002,1.9614025593946782,4
,text_to_image_R@5,ours,15,hard.image,5e-05,,RSICD,128,0.1,19.892222222222223,1.2435310387941447,9
,text_to_image_R@5,ours,15,hard.image,5e-05,,Sydney,64,0.1,11.77,1.4362218955764918,4
,text_to_image_R@5,ours,15,hard.image,5e-05,,Sydney,128,0.1,12.812222222222223,1.32642166917027,9
,text_to_image_R@5,ours,15,hard.image,5e-05,,UCM,64,0.1,42.6675,3.3354897191666875,4
,text_to_image_R@5,ours,15,hard.image,5e-05,,UCM,128,0.1,42.71333333333334,1.9452184967247237,9
,text_to_image_R@5,ours,15,hard.image,0.0005,,RSICD,64,0.1,1.8075,0.4189172551550802,4
,text_to_image_R@5,ours,15,hard.image,0.0005,,RSICD,128,0.1,1.3022222222222222,0.9461471579222993,9
,text_to_image_R@5,ours,15,hard.image,0.0005,,Sydney,64,0.1,2.87,0.25166114784235843,4
,text_to_image_R@5,ours,15,hard.image,0.0005,,Sydney,128,0.1,2.1688888888888886,1.4271163621482,9
,text_to_image_R@5,ours,15,hard.image,0.0005,,UCM,64,0.1,7.27,1.427795503564848,4
,text_to_image_R@5,ours,15,hard.image,0.0005,,UCM,128,0.1,5.144444444444444,3.448289833783955,9
,text_to_image_R@5,ours,15,hard.text,5e-06,,RSICD,64,0.1,16.805,0.7651797174520509,4
,text_to_image_R@5,ours,15,hard.text,5e-06,,RSICD,128,0.1,16.71777777777778,0.8690048587001364,9
,text_to_image_R@5,ours,15,hard.text,5e-06,,Sydney,64,0.1,11.8225,1.041645333114875,4
,text_to_image_R@5,ours,15,hard.text,5e-06,,Sydney,128,0.1,11.335555555555556,0.945636176220949,9
,text_to_image_R@5,ours,15,hard.text,5e-06,,UCM,64,0.1,39.68,1.9963132686696914,4
,text_to_image_R@5,ours,15,hard.text,5e-06,,UCM,128,0.1,37.85666666666667,2.5523028817129063,9
,text_to_image_R@5,ours,15,hard.text,5e-05,,RSICD,64,0.1,19.9875,0.7229741811895257,4
,text_to_image_R@5,ours,15,hard.text,5e-05,,RSICD,128,0.1,20.613333333333333,1.5683590150217521,9
,text_to_image_R@5,ours,15,hard.text,5e-05,,Sydney,64,0.1,11.97,0.5773502691896255,4
,text_to_image_R@5,ours,15,hard.text,5e-05,,Sydney,128,0.1,12.855555555555556,1.4222790787246284,9
,text_to_image_R@5,ours,15,hard.text,5e-05,,UCM,64,0.1,44.0625,2.2052418612629885,4
,text_to_image_R@5,ours,15,hard.text,5e-05,,UCM,128,0.1,44.95333333333333,2.134759939665347,9
,text_to_image_R@5,ours,15,hard.text,0.0005,,RSICD,64,0.1,0.48250000000000004,0.08616843969807045,4
,text_to_image_R@5,ours,15,hard.text,0.0005,,RSICD,128,0.1,0.4600000000000001,0.04500000000000001,9
,text_to_image_R@5,ours,15,hard.text,0.0005,,Sydney,64,0.1,1.0575,0.25499999999999995,4
,text_to_image_R@5,ours,15,hard.text,0.0005,,Sydney,128,0.1,0.9866666666666668,0.06999999999999999,9
,text_to_image_R@5,ours,15,hard.text,0.0005,,UCM,64,0.1,3.1025,1.4091457222965504,4
,text_to_image_R@5,ours,15,hard.text,0.0005,,UCM,128,0.1,2.1466666666666665,0.004999999999999824,9
,text_to_image_R@5,ours,15,ot.image,5e-06,,RSICD,64,0.1,17.738999999999997,0.6377991672758573,10
,text_to_image_R@5,ours,15,ot.image,5e-06,,RSICD,128,0.1,17.023333333333333,1.5929689262506022,9
,text_to_image_R@5,ours,15,ot.image,5e-06,,Sydney,64,0.1,11.972,1.1918407798210484,10
,text_to_image_R@5,ours,15,ot.image,5e-06,,Sydney,128,0.1,11.378888888888888,0.9550974354018082,9
,text_to_image_R@5,ours,15,ot.image,5e-06,,UCM,64,0.1,40.637,3.2667722772043843,10
,text_to_image_R@5,ours,15,ot.image,5e-06,,UCM,128,0.1,38.857777777777784,1.6751774367046768,9
,text_to_image_R@5,ours,15,ot.image,5e-05,,RSICD,64,0.1,18.772222222222222,1.6509753009795283,9
,text_to_image_R@5,ours,15,ot.image,5e-05,,RSICD,128,0.1,20.705555555555556,1.3701926060878362,9
,text_to_image_R@5,ours,15,ot.image,5e-05,,Sydney,64,0.1,11.422222222222222,1.3749616156258488,9
,text_to_image_R@5,ours,15,ot.image,5e-05,,Sydney,128,0.1,12.965555555555556,0.6684330765138556,9
,text_to_image_R@5,ours,15,ot.image,5e-05,,UCM,64,0.1,41.09444444444445,1.8510072333131977,9
,text_to_image_R@5,ours,15,ot.image,5e-05,,UCM,128,0.1,44.42777777777778,3.592272184070195,9
,text_to_image_R@5,ours,15,ot.image,0.0005,,RSICD,64,0.1,0.5922222222222222,0.270914090523997,9
,text_to_image_R@5,ours,15,ot.image,0.0005,,RSICD,128,0.1,0.47000000000000003,0.030000000000000006,9
,text_to_image_R@5,ours,15,ot.image,0.0005,,Sydney,64,0.1,1.3211111111111111,0.6823753447415222,9
,text_to_image_R@5,ours,15,ot.image,0.0005,,Sydney,128,0.1,1.0322222222222222,0.06666666666666668,9
,text_to_image_R@5,ours,15,ot.image,0.0005,,UCM,64,0.1,3.0044444444444443,1.7039961202355414,9
,text_to_image_R@5,ours,15,ot.image,0.0005,,UCM,128,0.1,2.2422222222222223,0.1915579401759281,9
,text_to_image_R@5,ours,15,ot.text,5e-06,,RSICD,64,0.1,2.885,0.5088876758840467,4
,text_to_image_R@5,ours,15,ot.text,5e-06,,RSICD,128,0.1,2.748888888888889,0.4296057624277298,9
,text_to_image_R@5,ours,15,ot.text,5e-06,,Sydney,64,0.1,5.23,0.2828427124746189,4
,text_to_image_R@5,ours,15,ot.text,5e-06,,Sydney,128,0.1,5.566666666666666,0.560379335807451,9
,text_to_image_R@5,ours,15,ot.text,5e-06,,UCM,64,0.1,9.7325,0.40161133782136504,4
,text_to_image_R@5,ours,15,ot.text,5e-06,,UCM,128,0.1,10.67,1.818529625824116,9
,text_to_image_R@5,ours,15,ot.text,5e-05,,RSICD,64,0.1,2.885,0.5088876758840467,4
,text_to_image_R@5,ours,15,ot.text,5e-05,,RSICD,128,0.1,2.748888888888889,0.4296057624277298,9
,text_to_image_R@5,ours,15,ot.text,5e-05,,Sydney,64,0.1,5.23,0.2828427124746189,4
,text_to_image_R@5,ours,15,ot.text,5e-05,,Sydney,128,0.1,5.566666666666666,0.560379335807451,9
,text_to_image_R@5,ours,15,ot.text,5e-05,,UCM,64,0.1,9.7325,0.40161133782136504,4
,text_to_image_R@5,ours,15,ot.text,5e-05,,UCM,128,0.1,10.67,1.818529625824116,9
,text_to_image_R@5,ours,15,ot.text,0.0005,,RSICD,64,0.1,2.885,0.5088876758840467,4
,text_to_image_R@5,ours,15,ot.text,0.0005,,RSICD,128,0.1,2.748888888888889,0.4296057624277298,9
,text_to_image_R@5,ours,15,ot.text,0.0005,,Sydney,64,0.1,5.23,0.2828427124746189,4
,text_to_image_R@5,ours,15,ot.text,0.0005,,Sydney,128,0.1,5.566666666666666,0.560379335807451,9
,text_to_image_R@5,ours,15,ot.text,0.0005,,UCM,64,0.1,9.7325,0.40161133782136504,4
,text_to_image_R@5,ours,15,ot.text,0.0005,,UCM,128,0.1,10.67,1.818529625824116,9
,text_to_image_R@5,ours,15,soft.image,5e-06,,RSICD,64,0.1,17.2625,0.6660517997873734,4
,text_to_image_R@5,ours,15,soft.image,5e-06,,RSICD,128,0.1,17.084444444444443,1.079422427864911,9
,text_to_image_R@5,ours,15,soft.image,5e-06,,Sydney,64,0.1,11.2675,1.1983704213083144,4
,text_to_image_R@5,ours,15,soft.image,5e-06,,Sydney,128,0.1,11.378888888888888,1.016469926319077,9
,text_to_image_R@5,ours,15,soft.image,5e-06,,UCM,64,0.1,41.5025,1.5715252675877251,4
,text_to_image_R@5,ours,15,soft.image,5e-06,,UCM,128,0.1,38.666666666666664,2.019473941401574,9
,text_to_image_R@5,ours,15,soft.image,5e-05,,RSICD,64,0.1,18.18,1.8392570964024224,4
,text_to_image_R@5,ours,15,soft.image,5e-05,,RSICD,128,0.1,20.42111111111111,1.0469532516359603,9
,text_to_image_R@5,ours,15,soft.image,5e-05,,Sydney,64,0.1,12.4775,1.6260663168108076,4
,text_to_image_R@5,ours,15,soft.image,5e-05,,Sydney,128,0.1,12.899999999999999,1.1126994203287788,9
,text_to_image_R@5,ours,15,soft.image,5e-05,,UCM,64,0.1,42.3525,1.9445029356281909,4
,text_to_image_R@5,ours,15,soft.image,5e-05,,UCM,128,0.1,45.093333333333334,1.742326031487792,9
,text_to_image_R@5,ours,15,soft.image,0.0005,,RSICD,64,0.1,1.695,0.9125239722878518,4
,text_to_image_R@5,ours,15,soft.image,0.0005,,RSICD,128,0.1,0.9655555555555555,0.770975212168185,9
,text_to_image_R@5,ours,15,soft.image,0.0005,,Sydney,64,0.1,2.8175,1.300778612985315,4
,text_to_image_R@5,ours,15,soft.image,0.0005,,Sydney,128,0.1,1.4333333333333333,0.8622209693576236,9
,text_to_image_R@5,ours,15,soft.image,0.0005,,UCM,64,0.1,7.1625000000000005,4.758118500696117,4
,text_to_image_R@5,ours,15,soft.image,0.0005,,UCM,128,0.1,3.8144444444444443,2.842930315322164,9
,text_to_image_R@5,ours,15,soft.text,5e-06,,RSICD,64,0.1,17.195,1.0075217119248594,4
,text_to_image_R@5,ours,15,soft.text,5e-06,,RSICD,128,0.1,17.27777777777778,1.391516958015404,9
,text_to_image_R@5,ours,15,soft.text,5e-06,,Sydney,64,0.1,10.8675,0.5933169473392785,4
,text_to_image_R@5,ours,15,soft.text,5e-06,,Sydney,128,0.1,12.474444444444444,1.0247086306739968,9
,text_to_image_R@5,ours,15,soft.text,5e-06,,UCM,64,0.1,38.7175,2.4248762855040678,4
,text_to_image_R@5,ours,15,soft.text,5e-06,,UCM,128,0.1,38.187777777777775,2.969350845630145,9
,text_to_image_R@5,ours,15,soft.text,5e-05,,RSICD,64,0.1,19.8,1.3125801562825277,4
,text_to_image_R@5,ours,15,soft.text,5e-05,,RSICD,128,0.1,21.337777777777777,1.0977451637080649,9
,text_to_image_R@5,ours,15,soft.text,5e-05,,Sydney,64,0.1,12.575,0.2633755240463079,4
,text_to_image_R@5,ours,15,soft.text,5e-05,,Sydney,128,0.1,13.836666666666666,0.9792471598120669,9
,text_to_image_R@5,ours,15,soft.text,5e-05,,UCM,64,0.1,44.065,3.241342314535756,4
,text_to_image_R@5,ours,15,soft.text,5e-05,,UCM,128,0.1,44.57,2.570914234275426,9
,text_to_image_R@5,ours,15,soft.text,0.0005,,RSICD,64,0.1,0.5275000000000001,0.0861684396980704,4
,text_to_image_R@5,ours,15,soft.text,0.0005,,RSICD,128,0.1,0.4600000000000001,0.0,9
,text_to_image_R@5,ours,15,soft.text,0.0005,,Sydney,64,0.1,1.01,0.0,4
,text_to_image_R@5,ours,15,soft.text,0.0005,,Sydney,128,0.1,1.01,0.0,9
,text_to_image_R@5,ours,15,soft.text,0.0005,,UCM,64,0.1,2.4625000000000004,0.6449999999999999,4
,text_to_image_R@5,ours,15,soft.text,0.0005,,UCM,128,0.1,2.051111111111111,0.2891990855986774,9
,text_to_image_R@5,ours,20,hard.image,5e-06,,RSICD,64,0.1,17.057499999999997,0.5207926650789145,4
,text_to_image_R@5,ours,20,hard.image,5e-06,,RSICD,128,0.1,17.00111111111111,1.1172113099638359,9
,text_to_image_R@5,ours,20,hard.image,5e-06,,Sydney,64,0.1,11.1675,1.2583421633244272,4
,text_to_image_R@5,ours,20,hard.image,5e-06,,Sydney,128,0.1,11.155555555555557,1.1600981759220976,9
,text_to_image_R@5,ours,20,hard.image,5e-06,,UCM,64,0.1,40.11,1.9021917183431707,4
,text_to_image_R@5,ours,20,hard.image,5e-06,,UCM,128,0.1,38.287777777777784,2.2551872304632377,9
,text_to_image_R@5,ours,20,hard.image,5e-05,,RSICD,64,0.1,19.482499999999998,1.8484114801634401,4
,text_to_image_R@5,ours,20,hard.image,5e-05,,RSICD,128,0.1,20.645555555555557,1.4119588442223718,9
,text_to_image_R@5,ours,20,hard.image,5e-05,,Sydney,64,0.1,11.165,0.9366785289877557,4
,text_to_image_R@5,ours,20,hard.image,5e-05,,Sydney,128,0.1,12.966666666666667,0.9917661014573947,9
,text_to_image_R@5,ours,20,hard.image,5e-05,,UCM,64,0.1,45.455,3.614208073700237,4
,text_to_image_R@5,ours,20,hard.image,5e-05,,UCM,128,0.1,44.90222222222222,2.0622001465532973,9
,text_to_image_R@5,ours,20,hard.image,0.0005,,RSICD,64,0.1,2.13,0.3016620625799673,4
,text_to_image_R@5,ours,20,hard.image,0.0005,,RSICD,128,0.1,1.5166666666666666,0.865028901251282,9
,text_to_image_R@5,ours,20,hard.image,0.0005,,Sydney,64,0.1,4.125,1.106962811781257,4
,text_to_image_R@5,ours,20,hard.image,0.0005,,Sydney,128,0.1,2.0144444444444445,0.95892011021658,9
,text_to_image_R@5,ours,20,hard.image,0.0005,,UCM,64,0.1,9.52,2.0840185539801057,4
,text_to_image_R@5,ours,20,hard.image,0.0005,,UCM,128,0.1,4.905555555555555,2.8765435469983376,9
,text_to_image_R@5,ours,20,hard.text,5e-06,,RSICD,64,0.1,17.857499999999998,0.28883386228072294,4
,text_to_image_R@5,ours,20,hard.text,5e-06,,RSICD,128,0.1,17.031111111111112,1.4278081492662502,9
,text_to_image_R@5,ours,20,hard.text,5e-06,,Sydney,64,0.1,12.3725,0.8449999999999999,4
,text_to_image_R@5,ours,20,hard.text,5e-06,,Sydney,128,0.1,12.13888888888889,1.1102752411501895,9
,text_to_image_R@5,ours,20,hard.text,5e-06,,UCM,64,0.1,41.4,5.254667766218275,4
,text_to_image_R@5,ours,20,hard.text,5e-06,,UCM,128,0.1,40.236666666666665,2.488553796886861,9
,text_to_image_R@5,ours,20,hard.text,5e-05,,RSICD,64,0.1,22.16,1.2620882166737264,4
,text_to_image_R@5,ours,20,hard.text,5e-05,,RSICD,128,0.1,21.785555555555554,1.3992061241210243,9
,text_to_image_R@5,ours,20,hard.text,5e-05,,Sydney,64,0.1,13.3275,0.6237186865887535,4
,text_to_image_R@5,ours,20,hard.text,5e-05,,Sydney,128,0.1,13.525555555555556,1.475729574745244,9
,text_to_image_R@5,ours,20,hard.text,5e-05,,UCM,64,0.1,46.6275,3.3151307163770594,4
,text_to_image_R@5,ours,20,hard.text,5e-05,,UCM,128,0.1,46.23888888888889,3.2966022069869303,9
,text_to_image_R@5,ours,20,hard.text,0.0005,,RSICD,64,0.1,0.5275000000000001,0.08616843969807043,4
,text_to_image_R@5,ours,20,hard.text,0.0005,,RSICD,128,0.1,0.51,0.09124143795447325,9
,text_to_image_R@5,ours,20,hard.text,0.0005,,Sydney,64,0.1,1.1099999999999999,0.19999999999999993,4
,text_to_image_R@5,ours,20,hard.text,0.0005,,Sydney,128,0.1,1.0533333333333335,0.13564659966250536,9
,text_to_image_R@5,ours,20,hard.text,0.0005,,UCM,64,0.1,2.89,1.4933407737909878,4
,text_to_image_R@5,ours,20,hard.text,0.0005,,UCM,128,0.1,2.1466666666666665,0.2150581316760657,9
,text_to_image_R@5,ours,20,ot.image,5e-06,,RSICD,64,0.1,18.699,1.2709266085987991,10
,text_to_image_R@5,ours,20,ot.image,5e-06,,RSICD,128,0.1,17.744444444444444,0.918682631694852,9
,text_to_image_R@5,ours,20,ot.image,5e-06,,Sydney,64,0.1,11.971,0.6223691294829244,10
,text_to_image_R@5,ours,20,ot.image,5e-06,,Sydney,128,0.1,12.341111111111111,0.8469717298181276,9
,text_to_image_R@5,ours,20,ot.image,5e-06,,UCM,64,0.1,41.407,2.3314137341964853,10
,text_to_image_R@5,ours,20,ot.image,5e-06,,UCM,128,0.1,39.85666666666667,1.2330754234839012,9
,text_to_image_R@5,ours,20,ot.image,5e-05,,RSICD,64,0.1,19.883333333333333,0.9138654167873947,9
,text_to_image_R@5,ours,20,ot.image,5e-05,,RSICD,128,0.1,22.14,1.11834699445208,9
,text_to_image_R@5,ours,20,ot.image,5e-05,,Sydney,64,0.1,12.586666666666666,0.7534918712235721,9
,text_to_image_R@5,ours,20,ot.image,5e-05,,Sydney,128,0.1,13.346666666666668,0.785509388868141,9
,text_to_image_R@5,ours,20,ot.image,5e-05,,UCM,64,0.1,44.287777777777784,1.8364692876398558,9
,text_to_image_R@5,ours,20,ot.image,5e-05,,UCM,128,0.1,45.52,2.296633405661425,9
,text_to_image_R@5,ours,20,ot.image,0.0005,,RSICD,64,0.1,0.49,0.06363961030678929,9
,text_to_image_R@5,ours,20,ot.image,0.0005,,RSICD,128,0.1,0.5511111111111111,0.21374309605484598,9
,text_to_image_R@5,ours,20,ot.image,0.0005,,Sydney,64,0.1,1.0322222222222222,0.06666666666666668,9
,text_to_image_R@5,ours,20,ot.image,0.0005,,Sydney,128,0.1,1.2555555555555555,0.6649644936218607,9
,text_to_image_R@5,ours,20,ot.image,0.0005,,UCM,64,0.1,2.1944444444444446,0.1446643625008516,9
,text_to_image_R@5,ours,20,ot.image,0.0005,,UCM,128,0.1,2.67,1.0891969518870315,9
,text_to_image_R@5,ours,20,ot.text,5e-06,,RSICD,64,0.1,3.23,0.35213633723318,4
,text_to_image_R@5,ours,20,ot.text,5e-06,,RSICD,128,0.1,2.848888888888889,0.4014487652379953,9
,text_to_image_R@5,ours,20,ot.text,5e-06,,Sydney,64,0.1,5.3825,0.6237186865887537,4
,text_to_image_R@5,ours,20,ot.text,5e-06,,Sydney,128,0.1,5.365555555555556,0.33519065884624166,9
,text_to_image_R@5,ours,20,ot.text,5e-06,,UCM,64,0.1,9.7325,1.063151760882079,4
,text_to_image_R@5,ours,20,ot.text,5e-06,,UCM,128,0.1,10.477777777777778,1.8793401619835735,9
,text_to_image_R@5,ours,20,ot.text,5e-05,,RSICD,64,0.1,3.23,0.35213633723318,4
,text_to_image_R@5,ours,20,ot.text,5e-05,,RSICD,128,0.1,2.848888888888889,0.4014487652379953,9
,text_to_image_R@5,ours,20,ot.text,5e-05,,Sydney,64,0.1,5.3825,0.6237186865887537,4
,text_to_image_R@5,ours,20,ot.text,5e-05,,Sydney,128,0.1,5.365555555555556,0.33519065884624166,9
,text_to_image_R@5,ours,20,ot.text,5e-05,,UCM,64,0.1,9.7325,1.063151760882079,4
,text_to_image_R@5,ours,20,ot.text,5e-05,,UCM,128,0.1,10.477777777777778,1.8793401619835735,9
,text_to_image_R@5,ours,20,ot.text,0.0005,,RSICD,64,0.1,3.23,0.35213633723318,4
,text_to_image_R@5,ours,20,ot.text,0.0005,,RSICD,128,0.1,2.848888888888889,0.4014487652379953,9
,text_to_image_R@5,ours,20,ot.text,0.0005,,Sydney,64,0.1,5.3825,0.6237186865887537,4
,text_to_image_R@5,ours,20,ot.text,0.0005,,Sydney,128,0.1,5.365555555555556,0.33519065884624166,9
,text_to_image_R@5,ours,20,ot.text,0.0005,,UCM,64,0.1,9.7325,1.063151760882079,4
,text_to_image_R@5,ours,20,ot.text,0.0005,,UCM,128,0.1,10.477777777777778,1.8793401619835735,9
,text_to_image_R@5,ours,20,soft.image,5e-06,,RSICD,64,0.1,17.47,0.7933473388119489,4
,text_to_image_R@5,ours,20,soft.image,5e-06,,RSICD,128,0.1,17.987777777777776,1.0383132689340164,9
,text_to_image_R@5,ours,20,soft.image,5e-06,,Sydney,64,0.1,11.82,0.25166114784235794,4
,text_to_image_R@5,ours,20,soft.image,5e-06,,Sydney,128,0.1,11.848888888888888,1.0176129475940794,9
,text_to_image_R@5,ours,20,soft.image,5e-06,,UCM,64,0.1,42.785000000000004,2.9542342493444935,4
,text_to_image_R@5,ours,20,soft.image,5e-06,,UCM,128,0.1,40.52333333333334,0.9032995073617609,9
,text_to_image_R@5,ours,20,soft.image,5e-05,,RSICD,64,0.1,19.87,0.47251102279911644,4
,text_to_image_R@5,ours,20,soft.image,5e-05,,RSICD,128,0.1,22.211111111111112,1.3177390147943222,9
,text_to_image_R@5,ours,20,soft.image,5e-05,,Sydney,64,0.1,12.8775,1.2094454652167386,4
,text_to_image_R@5,ours,20,soft.image,5e-05,,Sydney,128,0.1,13.457777777777778,1.0775061226946436,9
,text_to_image_R@5,ours,20,soft.image,5e-05,,UCM,64,0.1,44.82,4.377236571171358,4
,text_to_image_R@5,ours,20,soft.image,5e-05,,UCM,128,0.1,46.42888888888889,2.8906030704873857,9
,text_to_image_R@5,ours,20,soft.image,0.0005,,RSICD,64,0.1,1.925,1.230298066865641,4
,text_to_image_R@5,ours,20,soft.image,0.0005,,RSICD,128,0.1,1.2222222222222223,1.008622548054744,9
,text_to_image_R@5,ours,20,soft.image,0.0005,,Sydney,64,0.1,3.7249999999999996,2.0291623887703025,4
,text_to_image_R@5,ours,20,soft.image,0.0005,,Sydney,128,0.1,2.214444444444444,1.7056018813831608,9
,text_to_image_R@5,ours,20,soft.image,0.0005,,UCM,64,0.1,7.38,3.8255718526777143,4
,text_to_image_R@5,ours,20,soft.image,0.0005,,UCM,128,0.1,4.242222222222222,2.5806529104946376,9
,text_to_image_R@5,ours,20,soft.text,5e-06,,RSICD,64,0.1,17.5825,1.4377383860308748,4
,text_to_image_R@5,ours,20,soft.text,5e-06,,RSICD,128,0.1,17.49,1.1800741502126046,9
,text_to_image_R@5,ours,20,soft.text,5e-06,,Sydney,64,0.1,11.522499999999999,1.0553159084684867,4
,text_to_image_R@5,ours,20,soft.text,5e-06,,Sydney,128,0.1,12.542222222222222,0.8047946598011481,9
,text_to_image_R@5,ours,20,soft.text,5e-06,,UCM,64,0.1,42.035000000000004,0.9367496997597594,4
,text_to_image_R@5,ours,20,soft.text,5e-06,,UCM,128,0.1,40.14222222222222,1.6336904371527812,9
,text_to_image_R@5,ours,20,soft.text,5e-05,,RSICD,64,0.1,22.6175,0.4563898187587741,4
,text_to_image_R@5,ours,20,soft.text,5e-05,,RSICD,128,0.1,23.005555555555556,0.8346123518003902,9
,text_to_image_R@5,ours,20,soft.text,5e-05,,Sydney,64,0.1,13.18,1.9287819990864703,4
,text_to_image_R@5,ours,20,soft.text,5e-05,,Sydney,128,0.1,14.195555555555556,1.0993533452797504,9
,text_to_image_R@5,ours,20,soft.text,5e-05,,UCM,64,0.1,45.9875,0.8161852322440845,4
,text_to_image_R@5,ours,20,soft.text,5e-05,,UCM,128,0.1,46.95222222222222,2.258748424336903,9
,text_to_image_R@5,ours,20,soft.text,0.0005,,RSICD,64,0.1,0.46,0.0,4
,text_to_image_R@5,ours,20,soft.text,0.0005,,RSICD,128,0.1,0.4600000000000001,0.0,9
,text_to_image_R@5,ours,20,soft.text,0.0005,,Sydney,64,0.1,1.06,0.09999999999999996,4
,text_to_image_R@5,ours,20,soft.text,0.0005,,Sydney,128,0.1,0.9866666666666668,0.06999999999999999,9
,text_to_image_R@5,ours,20,soft.text,0.0005,,UCM,64,0.1,2.25,0.22,4
,text_to_image_R@5,ours,20,soft.text,0.0005,,UCM,128,0.1,2.098888888888889,0.1421657874142408,9
,text_to_image_R@5,ours,25,hard.image,5e-06,,RSICD,64,0.1,17.285,0.8419224033919823,4
,text_to_image_R@5,ours,25,hard.image,5e-06,,RSICD,128,0.1,17.42,0.6602840297932399,9
,text_to_image_R@5,ours,25,hard.image,5e-06,,Sydney,64,0.1,11.5175,1.2888334518729196,4
,text_to_image_R@5,ours,25,hard.image,5e-06,,Sydney,128,0.1,11.625555555555556,0.7571676021712609,9
,text_to_image_R@5,ours,25,hard.image,5e-06,,UCM,64,0.1,41.395,2.157598974168585,4
,text_to_image_R@5,ours,25,hard.image,5e-06,,UCM,128,0.1,38.906666666666666,2.261691844615443,9
,text_to_image_R@5,ours,25,hard.image,5e-05,,RSICD,64,0.1,20.5125,1.3317501016832465,4
,text_to_image_R@5,ours,25,hard.image,5e-05,,RSICD,128,0.1,21.61,1.2564035975752377,9
,text_to_image_R@5,ours,25,hard.image,5e-05,,Sydney,64,0.1,12.475,0.8374763678257837,4
,text_to_image_R@5,ours,25,hard.image,5e-05,,Sydney,128,0.1,13.055555555555555,1.607460039247563,9
,text_to_image_R@5,ours,25,hard.image,5e-05,,UCM,64,0.1,45.455,2.060186075738464,4
