{'image_to_text_mean_rank': 1.7, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.0, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.3265522718429565, 'epoch': 1, 'num_samples': 10}
{'image_to_text_mean_rank': 3.55, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.25, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 4.05, 'text_to_image_median_rank': 3.0, 'text_to_image_R@1': 0.25, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 0.9, 'clip_val_loss': 0.9050315618515015, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 3.5, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.35, 'image_to_text_R@5': 0.8, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 3.8, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.35, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.8333574533462524, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 5.25, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.3, 'image_to_text_R@5': 0.7, 'image_to_text_R@10': 0.8, 'text_to_image_mean_rank': 6.15, 'text_to_image_median_rank': 5.0, 'text_to_image_R@1': 0.25, 'text_to_image_R@5': 0.6, 'text_to_image_R@10': 0.8, 'clip_val_loss': 1.3493967056274414, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 5.25, 'image_to_text_median_rank': 3.0, 'image_to_text_R@1': 0.3, 'image_to_text_R@5': 0.65, 'image_to_text_R@10': 0.8, 'text_to_image_mean_rank': 5.5, 'text_to_image_median_rank': 4.0, 'text_to_image_R@1': 0.3, 'text_to_image_R@5': 0.55, 'text_to_image_R@10': 0.85, 'clip_val_loss': 1.299665093421936, 'epoch': 4, 'num_samples': 20}
{'image_to_text_mean_rank': 5.8, 'image_to_text_median_rank': 5.0, 'image_to_text_R@1': 0.3, 'image_to_text_R@5': 0.5, 'image_to_text_R@10': 0.9, 'text_to_image_mean_rank': 6.3, 'text_to_image_median_rank': 5.0, 'text_to_image_R@1': 0.3, 'text_to_image_R@5': 0.55, 'text_to_image_R@10': 0.8, 'clip_val_loss': 1.6650594472885132, 'epoch': 5, 'num_samples': 20}
{'image_to_text_mean_rank': 2.75, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.85, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.8216389417648315, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 2.95, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.75, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.4, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.6332435011863708, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 2.0, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.1, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.95, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.3725447356700897, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 2.25, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.5, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.5040444135665894, 'epoch': 4, 'num_samples': 20}
{'image_to_text_mean_rank': 2.25, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.3, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.2, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.5375546216964722, 'epoch': 5, 'num_samples': 20}
{'image_to_text_mean_rank': 2.65, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 3.3, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 0.9, 'clip_val_loss': 0.8643922805786133, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 2.7, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.35, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 3.85, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.35, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 0.85, 'clip_val_loss': 0.82697993516922, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 2.3, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.4, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.85, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.4, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 0.9, 'clip_val_loss': 0.7449167370796204, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 2.65, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.4, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 3.85, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.3, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 0.85, 'clip_val_loss': 0.7604323625564575, 'epoch': 4, 'num_samples': 20}
{'image_to_text_mean_rank': 3.05, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.2, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 4.45, 'text_to_image_median_rank': 3.0, 'text_to_image_R@1': 0.25, 'text_to_image_R@5': 0.7, 'text_to_image_R@10': 0.9, 'clip_val_loss': 0.9578045606613159, 'epoch': 5, 'num_samples': 20}
{'image_to_text_mean_rank': 2.7, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.35, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.2, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.4, 'text_to_image_R@5': 0.75, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.6796416640281677, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 3.45, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.4, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 4.05, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.35, 'text_to_image_R@5': 0.75, 'text_to_image_R@10': 0.95, 'clip_val_loss': 1.1619188785552979, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 4.4, 'image_to_text_median_rank': 3.0, 'image_to_text_R@1': 0.3, 'image_to_text_R@5': 0.7, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 5.5, 'text_to_image_median_rank': 4.0, 'text_to_image_R@1': 0.1, 'text_to_image_R@5': 0.7, 'text_to_image_R@10': 0.85, 'clip_val_loss': 1.6034557819366455, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 5.6, 'image_to_text_median_rank': 3.0, 'image_to_text_R@1': 0.2, 'image_to_text_R@5': 0.7, 'image_to_text_R@10': 0.8, 'text_to_image_mean_rank': 6.1, 'text_to_image_median_rank': 5.0, 'text_to_image_R@1': 0.25, 'text_to_image_R@5': 0.55, 'text_to_image_R@10': 0.8, 'clip_val_loss': 1.7008947134017944, 'epoch': 4, 'num_samples': 20}
{'image_to_text_mean_rank': 6.35, 'image_to_text_median_rank': 5.0, 'image_to_text_R@1': 0.15, 'image_to_text_R@5': 0.55, 'image_to_text_R@10': 0.85, 'text_to_image_mean_rank': 6.7, 'text_to_image_median_rank': 6.0, 'text_to_image_R@1': 0.2, 'text_to_image_R@5': 0.5, 'text_to_image_R@10': 0.75, 'clip_val_loss': 1.979222059249878, 'epoch': 5, 'num_samples': 20}
{'image_to_text_mean_rank': 2.0, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.0, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.95, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.47833251953125, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 3.3, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.45, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 0.9, 'text_to_image_mean_rank': 3.55, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 0.9, 'clip_val_loss': 0.7636975049972534, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 3.4, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.3, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 0.9, 'text_to_image_mean_rank': 4.25, 'text_to_image_median_rank': 3.0, 'text_to_image_R@1': 0.3, 'text_to_image_R@5': 0.7, 'text_to_image_R@10': 0.9, 'clip_val_loss': 0.815222442150116, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 3.1, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 3.95, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.3, 'text_to_image_R@5': 0.75, 'text_to_image_R@10': 0.9, 'clip_val_loss': 0.9971914291381836, 'epoch': 4, 'num_samples': 20}
{'image_to_text_mean_rank': 4.1, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.4, 'image_to_text_R@5': 0.75, 'image_to_text_R@10': 0.9, 'text_to_image_mean_rank': 3.7, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.15, 'text_to_image_R@5': 0.75, 'text_to_image_R@10': 0.95, 'clip_val_loss': 1.0407742261886597, 'epoch': 5, 'num_samples': 20}
{'image_to_text_mean_rank': 2.0, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.9, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 0.95, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.3587729334831238, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 2.65, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.75, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.5282384753227234, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 2.6, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.35, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.15, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.35, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.5216859579086304, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 3.6, 'image_to_text_median_rank': 3.0, 'image_to_text_R@1': 0.45, 'image_to_text_R@5': 0.75, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 3.45, 'text_to_image_median_rank': 3.0, 'text_to_image_R@1': 0.3, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.8339101076126099, 'epoch': 4, 'num_samples': 20}
{'image_to_text_mean_rank': 4.15, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.35, 'image_to_text_R@5': 0.7, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 4.7, 'text_to_image_median_rank': 4.0, 'text_to_image_R@1': 0.2, 'text_to_image_R@5': 0.65, 'text_to_image_R@10': 0.9, 'clip_val_loss': 1.0917179584503174, 'epoch': 5, 'num_samples': 20}
{'image_to_text_mean_rank': 2.3, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.5, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.5189580321311951, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 4.0, 'image_to_text_median_rank': 3.0, 'image_to_text_R@1': 0.25, 'image_to_text_R@5': 0.75, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.35, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.3, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 0.95, 'clip_val_loss': 1.1918237209320068, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 2.8, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.2, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.85, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.25, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.733542263507843, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 3.75, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.45, 'image_to_text_R@5': 0.8, 'image_to_text_R@10': 0.9, 'text_to_image_mean_rank': 3.1, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.25, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.0553061962127686, 'epoch': 4, 'num_samples': 20}
{'image_to_text_mean_rank': 3.15, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.35, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 3.05, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.3, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.9133976697921753, 'epoch': 5, 'num_samples': 20}
{'image_to_text_mean_rank': 2.45, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.45, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.4, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.5288031697273254, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 2.7, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.4, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.4, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.4, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.6268970966339111, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 3.45, 'image_to_text_median_rank': 3.0, 'image_to_text_R@1': 0.2, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 3.95, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.3, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 0.95, 'clip_val_loss': 1.05009126663208, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 3.5, 'image_to_text_median_rank': 3.0, 'image_to_text_R@1': 0.35, 'image_to_text_R@5': 0.75, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 4.05, 'text_to_image_median_rank': 3.0, 'text_to_image_R@1': 0.3, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 0.9, 'clip_val_loss': 1.1664409637451172, 'epoch': 4, 'num_samples': 20}
{'image_to_text_mean_rank': 3.85, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.4, 'image_to_text_R@5': 0.8, 'image_to_text_R@10': 0.9, 'text_to_image_mean_rank': 4.95, 'text_to_image_median_rank': 3.0, 'text_to_image_R@1': 0.3, 'text_to_image_R@5': 0.75, 'text_to_image_R@10': 0.9, 'clip_val_loss': 1.1635013818740845, 'epoch': 5, 'num_samples': 20}
{'image_to_text_mean_rank': 3.45, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.45, 'image_to_text_R@5': 0.8, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 3.25, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.35, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 0.95, 'clip_val_loss': 1.0886393785476685, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 3.05, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.4, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.85, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.6224514842033386, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 2.85, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.4, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.9, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.6227410435676575, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 2.95, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.4, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 0.9, 'text_to_image_mean_rank': 2.65, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.5890029072761536, 'epoch': 4, 'num_samples': 20}
{'image_to_text_mean_rank': 3.9, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.4, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 0.85, 'text_to_image_mean_rank': 3.9, 'text_to_image_median_rank': 3.0, 'text_to_image_R@1': 0.2, 'text_to_image_R@5': 0.75, 'text_to_image_R@10': 0.9, 'clip_val_loss': 0.8131155967712402, 'epoch': 5, 'num_samples': 20}
{'image_to_text_mean_rank': 3.35, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.8, 'image_to_text_R@10': 0.9, 'text_to_image_mean_rank': 2.6, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.8402131795883179, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 2.8, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.35, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 3.05, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.4, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.6894738078117371, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 2.55, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.35, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.65, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.5459862351417542, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 2.8, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.4, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.55, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.4, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.578441321849823, 'epoch': 4, 'num_samples': 20}
{'image_to_text_mean_rank': 3.85, 'image_to_text_median_rank': 3.0, 'image_to_text_R@1': 0.25, 'image_to_text_R@5': 0.75, 'image_to_text_R@10': 0.9, 'text_to_image_mean_rank': 4.6, 'text_to_image_median_rank': 4.0, 'text_to_image_R@1': 0.2, 'text_to_image_R@5': 0.65, 'text_to_image_R@10': 0.9, 'clip_val_loss': 0.9262723922729492, 'epoch': 5, 'num_samples': 20}
{'image_to_text_mean_rank': 2.7, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 3.15, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.4, 'text_to_image_R@5': 0.75, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.946086049079895, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 2.45, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.45, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.5, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.4, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.5549982190132141, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 2.65, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.35, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.65, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.35, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.5155865550041199, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 2.65, 'image_to_text_median_rank': 3.0, 'image_to_text_R@1': 0.35, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.25, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.4, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.7211138010025024, 'epoch': 4, 'num_samples': 20}
{'image_to_text_mean_rank': 3.3, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.45, 'image_to_text_R@5': 0.8, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.4, 'text_to_image_median_rank': 3.0, 'text_to_image_R@1': 0.35, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.8417065739631653, 'epoch': 5, 'num_samples': 20}
{'image_to_text_mean_rank': 2.1, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 1.9, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.48129239678382874, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 3.45, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.45, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 3.0, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.3, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.8699530363082886, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 3.55, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.35, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 0.9, 'text_to_image_mean_rank': 3.65, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.3, 'text_to_image_R@5': 0.75, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.8011363744735718, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 3.05, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.3, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 3.3, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.75, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.8447810411453247, 'epoch': 4, 'num_samples': 20}
{'image_to_text_mean_rank': 4.0, 'image_to_text_median_rank': 3.0, 'image_to_text_R@1': 0.3, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 0.9, 'text_to_image_mean_rank': 3.8, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.4, 'text_to_image_R@5': 0.75, 'text_to_image_R@10': 0.9, 'clip_val_loss': 1.0021389722824097, 'epoch': 5, 'num_samples': 20}
{'image_to_text_mean_rank': 4.9, 'image_to_text_median_rank': 4.0, 'image_to_text_R@1': 0.2, 'image_to_text_R@5': 0.75, 'image_to_text_R@10': 0.85, 'text_to_image_mean_rank': 5.1, 'text_to_image_median_rank': 4.0, 'text_to_image_R@1': 0.2, 'text_to_image_R@5': 0.65, 'text_to_image_R@10': 0.9, 'clip_val_loss': 1.2107547521591187, 'epoch': 6, 'num_samples': 20}
