,,,,,,,,,,value,value,value
128,5e-05,,ours,text_to_image_R@10,15,,Sydney,ot.image,0.8,39.44,,1
128,5e-05,,ours,text_to_image_R@10,15,,UCM,ot.image,0.05,61.9,,1
128,5e-05,,ours,text_to_image_R@10,15,,UCM,ot.image,0.1,73.81,,1
128,5e-05,,ours,text_to_image_R@10,15,,UCM,ot.image,0.2,79.05,,1
128,5e-05,,ours,text_to_image_R@10,15,,UCM,ot.image,0.4,80.48,,1
128,5e-05,,ours,text_to_image_R@10,15,,UCM,ot.image,0.8,87.62,,1
128,5e-05,,ours,text_to_image_R@10,16,,RSICD,ot.image,0.05,23.51,,1
128,5e-05,,ours,text_to_image_R@10,16,,RSICD,ot.image,0.1,28.82,,1
128,5e-05,,ours,text_to_image_R@10,16,,RSICD,ot.image,0.2,35.22,,1
128,5e-05,,ours,text_to_image_R@10,16,,RSICD,ot.image,0.4,41.45,,1
128,5e-05,,ours,text_to_image_R@10,16,,RSICD,ot.image,0.8,45.11,,1
128,5e-05,,ours,text_to_image_R@10,16,,Sydney,ot.image,0.05,17.71,,1
128,5e-05,,ours,text_to_image_R@10,16,,Sydney,ot.image,0.1,21.33,,1
128,5e-05,,ours,text_to_image_R@10,16,,Sydney,ot.image,0.2,23.34,,1
128,5e-05,,ours,text_to_image_R@10,16,,Sydney,ot.image,0.4,31.79,,1
128,5e-05,,ours,text_to_image_R@10,16,,Sydney,ot.image,0.8,41.85,,1
128,5e-05,,ours,text_to_image_R@10,16,,UCM,ot.image,0.05,64.29,,1
128,5e-05,,ours,text_to_image_R@10,16,,UCM,ot.image,0.1,73.81,,1
128,5e-05,,ours,text_to_image_R@10,16,,UCM,ot.image,0.2,79.52,,1
128,5e-05,,ours,text_to_image_R@10,16,,UCM,ot.image,0.4,77.62,,1
128,5e-05,,ours,text_to_image_R@10,16,,UCM,ot.image,0.8,90.0,,1
128,5e-05,,ours,text_to_image_R@10,17,,RSICD,ot.image,0.05,24.25,,1
128,5e-05,,ours,text_to_image_R@10,17,,RSICD,ot.image,0.1,29.28,,1
128,5e-05,,ours,text_to_image_R@10,17,,RSICD,ot.image,0.2,35.41,,1
128,5e-05,,ours,text_to_image_R@10,17,,RSICD,ot.image,0.4,42.09,,1
128,5e-05,,ours,text_to_image_R@10,17,,RSICD,ot.image,0.8,45.93,,1
128,5e-05,,ours,text_to_image_R@10,17,,Sydney,ot.image,0.05,17.71,,1
128,5e-05,,ours,text_to_image_R@10,17,,Sydney,ot.image,0.1,23.14,,1
128,5e-05,,ours,text_to_image_R@10,17,,Sydney,ot.image,0.2,24.55,,1
128,5e-05,,ours,text_to_image_R@10,17,,Sydney,ot.image,0.4,31.19,,1
128,5e-05,,ours,text_to_image_R@10,17,,Sydney,ot.image,0.8,43.06,,1
128,5e-05,,ours,text_to_image_R@10,17,,UCM,ot.image,0.05,63.81,,1
128,5e-05,,ours,text_to_image_R@10,17,,UCM,ot.image,0.1,70.0,,1
128,5e-05,,ours,text_to_image_R@10,17,,UCM,ot.image,0.2,81.43,,1
128,5e-05,,ours,text_to_image_R@10,17,,UCM,ot.image,0.4,84.76,,1
128,5e-05,,ours,text_to_image_R@10,17,,UCM,ot.image,0.8,86.19,,1
128,5e-05,,ours,text_to_image_R@10,18,,RSICD,ot.image,0.05,25.62,,1
128,5e-05,,ours,text_to_image_R@10,18,,RSICD,ot.image,0.1,29.55,,1
128,5e-05,,ours,text_to_image_R@10,18,,RSICD,ot.image,0.2,35.41,,1
128,5e-05,,ours,text_to_image_R@10,18,,RSICD,ot.image,0.4,41.72,,1
128,5e-05,,ours,text_to_image_R@10,18,,RSICD,ot.image,0.8,47.3,,1
128,5e-05,,ours,text_to_image_R@10,18,,Sydney,ot.image,0.05,18.71,,1
128,5e-05,,ours,text_to_image_R@10,18,,Sydney,ot.image,0.1,23.54,,1
128,5e-05,,ours,text_to_image_R@10,18,,Sydney,ot.image,0.2,24.55,,1
128,5e-05,,ours,text_to_image_R@10,18,,Sydney,ot.image,0.4,33.4,,1
128,5e-05,,ours,text_to_image_R@10,18,,Sydney,ot.image,0.8,43.86,,1
128,5e-05,,ours,text_to_image_R@10,18,,UCM,ot.image,0.05,64.76,,1
128,5e-05,,ours,text_to_image_R@10,18,,UCM,ot.image,0.1,71.43,,1
128,5e-05,,ours,text_to_image_R@10,18,,UCM,ot.image,0.2,80.0,,1
128,5e-05,,ours,text_to_image_R@10,18,,UCM,ot.image,0.4,82.86,,1
128,5e-05,,ours,text_to_image_R@10,18,,UCM,ot.image,0.8,84.76,,1
128,5e-05,,ours,text_to_image_R@10,19,,RSICD,ot.image,0.05,25.25,,1
128,5e-05,,ours,text_to_image_R@10,19,,RSICD,ot.image,0.1,30.74,,1
128,5e-05,,ours,text_to_image_R@10,19,,RSICD,ot.image,0.2,36.23,,1
128,5e-05,,ours,text_to_image_R@10,19,,RSICD,ot.image,0.4,40.35,,1
128,5e-05,,ours,text_to_image_R@10,19,,RSICD,ot.image,0.8,46.2,,1
128,5e-05,,ours,text_to_image_R@10,19,,Sydney,ot.image,0.05,17.91,,1
128,5e-05,,ours,text_to_image_R@10,19,,Sydney,ot.image,0.1,24.35,,1
128,5e-05,,ours,text_to_image_R@10,19,,Sydney,ot.image,0.2,25.55,,1
128,5e-05,,ours,text_to_image_R@10,19,,Sydney,ot.image,0.4,32.6,,1
128,5e-05,,ours,text_to_image_R@10,19,,Sydney,ot.image,0.8,42.25,,1
128,5e-05,,ours,text_to_image_R@10,19,,UCM,ot.image,0.05,62.86,,1
128,5e-05,,ours,text_to_image_R@10,19,,UCM,ot.image,0.1,71.9,,1
128,5e-05,,ours,text_to_image_R@10,19,,UCM,ot.image,0.2,79.05,,1
128,5e-05,,ours,text_to_image_R@10,19,,UCM,ot.image,0.4,80.0,,1
128,5e-05,,ours,text_to_image_R@10,19,,UCM,ot.image,0.8,86.19,,1
128,5e-05,,ours,text_to_image_R@10,20,,RSICD,ot.image,0.05,24.25,,1
128,5e-05,,ours,text_to_image_R@10,20,,RSICD,ot.image,0.1,30.56,,1
128,5e-05,,ours,text_to_image_R@10,20,,RSICD,ot.image,0.2,36.51,,1
128,5e-05,,ours,text_to_image_R@10,20,,RSICD,ot.image,0.4,41.35,,1
128,5e-05,,ours,text_to_image_R@10,20,,RSICD,ot.image,0.8,46.11,,1
128,5e-05,,ours,text_to_image_R@10,20,,Sydney,ot.image,0.05,17.91,,1
128,5e-05,,ours,text_to_image_R@10,20,,Sydney,ot.image,0.1,22.94,,1
128,5e-05,,ours,text_to_image_R@10,20,,Sydney,ot.image,0.2,25.15,,1
128,5e-05,,ours,text_to_image_R@10,20,,Sydney,ot.image,0.4,33.6,,1
128,5e-05,,ours,text_to_image_R@10,20,,Sydney,ot.image,0.8,43.86,,1
128,5e-05,,ours,text_to_image_R@10,20,,UCM,ot.image,0.05,62.38,,1
128,5e-05,,ours,text_to_image_R@10,20,,UCM,ot.image,0.1,72.38,,1
128,5e-05,,ours,text_to_image_R@10,20,,UCM,ot.image,0.2,79.05,,1
128,5e-05,,ours,text_to_image_R@10,20,,UCM,ot.image,0.4,81.9,,1
128,5e-05,,ours,text_to_image_R@10,20,,UCM,ot.image,0.8,89.05,,1
128,5e-05,,ours,text_to_image_R@10,21,,RSICD,ot.image,0.05,23.15,,1
128,5e-05,,ours,text_to_image_R@10,21,,RSICD,ot.image,0.1,30.1,,1
128,5e-05,,ours,text_to_image_R@10,21,,RSICD,ot.image,0.2,37.24,,1
128,5e-05,,ours,text_to_image_R@10,21,,RSICD,ot.image,0.4,39.89,,1
128,5e-05,,ours,text_to_image_R@10,21,,RSICD,ot.image,0.8,46.66,,1
128,5e-05,,ours,text_to_image_R@10,21,,Sydney,ot.image,0.05,17.91,,1
128,5e-05,,ours,text_to_image_R@10,21,,Sydney,ot.image,0.1,21.73,,1
128,5e-05,,ours,text_to_image_R@10,21,,Sydney,ot.image,0.2,25.96,,1
128,5e-05,,ours,text_to_image_R@10,21,,Sydney,ot.image,0.4,33.2,,1
128,5e-05,,ours,text_to_image_R@10,21,,Sydney,ot.image,0.8,43.06,,1
128,5e-05,,ours,text_to_image_R@10,21,,UCM,ot.image,0.05,64.29,,1
128,5e-05,,ours,text_to_image_R@10,21,,UCM,ot.image,0.1,73.81,,1
128,5e-05,,ours,text_to_image_R@10,21,,UCM,ot.image,0.2,79.05,,1
128,5e-05,,ours,text_to_image_R@10,21,,UCM,ot.image,0.4,80.95,,1
128,5e-05,,ours,text_to_image_R@10,21,,UCM,ot.image,0.8,87.62,,1
128,5e-05,,ours,text_to_image_R@10,22,,RSICD,ot.image,0.05,23.88,,1
128,5e-05,,ours,text_to_image_R@10,22,,RSICD,ot.image,0.1,30.65,,1
128,5e-05,,ours,text_to_image_R@10,22,,RSICD,ot.image,0.2,36.87,,1
128,5e-05,,ours,text_to_image_R@10,22,,RSICD,ot.image,0.4,40.99,,1
128,5e-05,,ours,text_to_image_R@10,22,,RSICD,ot.image,0.8,47.03,,1
128,5e-05,,ours,text_to_image_R@10,22,,Sydney,ot.image,0.05,18.31,,1
128,5e-05,,ours,text_to_image_R@10,22,,Sydney,ot.image,0.1,23.94,,1
128,5e-05,,ours,text_to_image_R@10,22,,Sydney,ot.image,0.2,25.15,,1
128,5e-05,,ours,text_to_image_R@10,22,,Sydney,ot.image,0.4,33.2,,1
128,5e-05,,ours,text_to_image_R@10,22,,Sydney,ot.image,0.8,43.06,,1
128,5e-05,,ours,text_to_image_R@10,22,,UCM,ot.image,0.05,65.24,,1
128,5e-05,,ours,text_to_image_R@10,22,,UCM,ot.image,0.1,71.9,,1
128,5e-05,,ours,text_to_image_R@10,22,,UCM,ot.image,0.2,78.1,,1
128,5e-05,,ours,text_to_image_R@10,22,,UCM,ot.image,0.4,83.33,,1
128,5e-05,,ours,text_to_image_R@10,22,,UCM,ot.image,0.8,88.1,,1
128,5e-05,,ours,text_to_image_R@10,23,,RSICD,ot.image,0.05,23.24,,1
128,5e-05,,ours,text_to_image_R@10,23,,RSICD,ot.image,0.1,30.38,,1
128,5e-05,,ours,text_to_image_R@10,23,,RSICD,ot.image,0.2,37.05,,1
128,5e-05,,ours,text_to_image_R@10,23,,RSICD,ot.image,0.4,40.71,,1
128,5e-05,,ours,text_to_image_R@10,23,,RSICD,ot.image,0.8,46.75,,1
128,5e-05,,ours,text_to_image_R@10,23,,Sydney,ot.image,0.05,18.51,,1
128,5e-05,,ours,text_to_image_R@10,23,,Sydney,ot.image,0.1,22.94,,1
128,5e-05,,ours,text_to_image_R@10,23,,Sydney,ot.image,0.2,24.95,,1
128,5e-05,,ours,text_to_image_R@10,23,,Sydney,ot.image,0.4,32.8,,1
128,5e-05,,ours,text_to_image_R@10,23,,Sydney,ot.image,0.8,42.86,,1
128,5e-05,,ours,text_to_image_R@10,23,,UCM,ot.image,0.05,62.86,,1
128,5e-05,,ours,text_to_image_R@10,23,,UCM,ot.image,0.1,74.29,,1
128,5e-05,,ours,text_to_image_R@10,23,,UCM,ot.image,0.2,80.0,,1
128,5e-05,,ours,text_to_image_R@10,23,,UCM,ot.image,0.4,81.43,,1
128,5e-05,,ours,text_to_image_R@10,23,,UCM,ot.image,0.8,88.57,,1
128,5e-05,,ours,text_to_image_R@10,24,,RSICD,ot.image,0.05,23.24,,1
128,5e-05,,ours,text_to_image_R@10,24,,RSICD,ot.image,0.1,31.56,,1
128,5e-05,,ours,text_to_image_R@10,24,,RSICD,ot.image,0.2,37.24,,1
128,5e-05,,ours,text_to_image_R@10,24,,RSICD,ot.image,0.4,41.54,,1
128,5e-05,,ours,text_to_image_R@10,24,,RSICD,ot.image,0.8,46.11,,1
128,5e-05,,ours,text_to_image_R@10,24,,Sydney,ot.image,0.05,19.32,,1
128,5e-05,,ours,text_to_image_R@10,24,,Sydney,ot.image,0.1,23.94,,1
128,5e-05,,ours,text_to_image_R@10,24,,Sydney,ot.image,0.2,25.15,,1
128,5e-05,,ours,text_to_image_R@10,24,,Sydney,ot.image,0.4,34.21,,1
128,5e-05,,ours,text_to_image_R@10,24,,Sydney,ot.image,0.8,44.06,,1
128,5e-05,,ours,text_to_image_R@10,24,,UCM,ot.image,0.05,62.86,,1
128,5e-05,,ours,text_to_image_R@10,24,,UCM,ot.image,0.1,72.86,,1
128,5e-05,,ours,text_to_image_R@10,24,,UCM,ot.image,0.2,78.57,,1
128,5e-05,,ours,text_to_image_R@10,24,,UCM,ot.image,0.4,80.48,,1
128,5e-05,,ours,text_to_image_R@10,24,,UCM,ot.image,0.8,88.57,,1
128,5e-05,,ours,text_to_image_R@10,25,,RSICD,ot.image,0.05,23.15,,1
128,5e-05,,ours,text_to_image_R@10,25,,RSICD,ot.image,0.1,30.83,,1
128,5e-05,,ours,text_to_image_R@10,25,,RSICD,ot.image,0.2,37.42,,1
128,5e-05,,ours,text_to_image_R@10,25,,RSICD,ot.image,0.4,41.17,,1
128,5e-05,,ours,text_to_image_R@10,25,,RSICD,ot.image,0.8,46.57,,1
128,5e-05,,ours,text_to_image_R@10,25,,Sydney,ot.image,0.05,18.31,,1
128,5e-05,,ours,text_to_image_R@10,25,,Sydney,ot.image,0.1,22.74,,1
128,5e-05,,ours,text_to_image_R@10,25,,Sydney,ot.image,0.2,25.15,,1
128,5e-05,,ours,text_to_image_R@10,25,,Sydney,ot.image,0.4,34.0,,1
128,5e-05,,ours,text_to_image_R@10,25,,Sydney,ot.image,0.8,44.27,,1
128,5e-05,,ours,text_to_image_R@10,25,,UCM,ot.image,0.05,63.81,,1
128,5e-05,,ours,text_to_image_R@10,25,,UCM,ot.image,0.1,73.33,,1
128,5e-05,,ours,text_to_image_R@10,25,,UCM,ot.image,0.2,79.05,,1
128,5e-05,,ours,text_to_image_R@10,25,,UCM,ot.image,0.4,80.48,,1
128,5e-05,,ours,text_to_image_R@10,25,,UCM,ot.image,0.8,88.1,,1
128,5e-05,,ours,text_to_image_R@5,1,,RSICD,ot.image,0.05,4.03,,1
128,5e-05,,ours,text_to_image_R@5,1,,RSICD,ot.image,0.1,5.22,,1
128,5e-05,,ours,text_to_image_R@5,1,,RSICD,ot.image,0.2,10.16,,1
128,5e-05,,ours,text_to_image_R@5,1,,RSICD,ot.image,0.4,14.73,,1
128,5e-05,,ours,text_to_image_R@5,1,,RSICD,ot.image,0.8,21.5,,1
128,5e-05,,ours,text_to_image_R@5,1,,Sydney,ot.image,0.05,6.84,,1
128,5e-05,,ours,text_to_image_R@5,1,,Sydney,ot.image,0.1,4.63,,1
128,5e-05,,ours,text_to_image_R@5,1,,Sydney,ot.image,0.2,7.44,,1
128,5e-05,,ours,text_to_image_R@5,1,,Sydney,ot.image,0.4,12.27,,1
128,5e-05,,ours,text_to_image_R@5,1,,Sydney,ot.image,0.8,13.08,,1
128,5e-05,,ours,text_to_image_R@5,1,,UCM,ot.image,0.05,13.33,,1
128,5e-05,,ours,text_to_image_R@5,1,,UCM,ot.image,0.1,11.9,,1
128,5e-05,,ours,text_to_image_R@5,1,,UCM,ot.image,0.2,33.33,,1
128,5e-05,,ours,text_to_image_R@5,1,,UCM,ot.image,0.4,36.67,,1
128,5e-05,,ours,text_to_image_R@5,1,,UCM,ot.image,0.8,36.19,,1
128,5e-05,,ours,text_to_image_R@5,2,,RSICD,ot.image,0.05,4.57,,1
128,5e-05,,ours,text_to_image_R@5,2,,RSICD,ot.image,0.1,9.7,,1
128,5e-05,,ours,text_to_image_R@5,2,,RSICD,ot.image,0.2,14.0,,1
128,5e-05,,ours,text_to_image_R@5,2,,RSICD,ot.image,0.4,18.21,,1
128,5e-05,,ours,text_to_image_R@5,2,,RSICD,ot.image,0.8,22.69,,1
128,5e-05,,ours,text_to_image_R@5,2,,Sydney,ot.image,0.05,6.04,,1
128,5e-05,,ours,text_to_image_R@5,2,,Sydney,ot.image,0.1,8.45,,1
128,5e-05,,ours,text_to_image_R@5,2,,Sydney,ot.image,0.2,10.66,,1
128,5e-05,,ours,text_to_image_R@5,2,,Sydney,ot.image,0.4,12.88,,1
128,5e-05,,ours,text_to_image_R@5,2,,Sydney,ot.image,0.8,16.3,,1
128,5e-05,,ours,text_to_image_R@5,2,,UCM,ot.image,0.05,17.14,,1
128,5e-05,,ours,text_to_image_R@5,2,,UCM,ot.image,0.1,27.62,,1
128,5e-05,,ours,text_to_image_R@5,2,,UCM,ot.image,0.2,32.86,,1
128,5e-05,,ours,text_to_image_R@5,2,,UCM,ot.image,0.4,40.95,,1
128,5e-05,,ours,text_to_image_R@5,2,,UCM,ot.image,0.8,43.33,,1
128,5e-05,,ours,text_to_image_R@5,3,,RSICD,ot.image,0.05,8.42,,1
128,5e-05,,ours,text_to_image_R@5,3,,RSICD,ot.image,0.1,12.63,,1
128,5e-05,,ours,text_to_image_R@5,3,,RSICD,ot.image,0.2,15.92,,1
128,5e-05,,ours,text_to_image_R@5,3,,RSICD,ot.image,0.4,18.76,,1
128,5e-05,,ours,text_to_image_R@5,3,,RSICD,ot.image,0.8,23.7,,1
128,5e-05,,ours,text_to_image_R@5,3,,Sydney,ot.image,0.05,7.85,,1
128,5e-05,,ours,text_to_image_R@5,3,,Sydney,ot.image,0.1,9.66,,1
128,5e-05,,ours,text_to_image_R@5,3,,Sydney,ot.image,0.2,10.06,,1
128,5e-05,,ours,text_to_image_R@5,3,,Sydney,ot.image,0.4,14.29,,1
128,5e-05,,ours,text_to_image_R@5,3,,Sydney,ot.image,0.8,19.72,,1
128,5e-05,,ours,text_to_image_R@5,3,,UCM,ot.image,0.05,24.76,,1
128,5e-05,,ours,text_to_image_R@5,3,,UCM,ot.image,0.1,35.24,,1
128,5e-05,,ours,text_to_image_R@5,3,,UCM,ot.image,0.2,39.05,,1
128,5e-05,,ours,text_to_image_R@5,3,,UCM,ot.image,0.4,44.76,,1
128,5e-05,,ours,text_to_image_R@5,3,,UCM,ot.image,0.8,48.1,,1
128,5e-05,,ours,text_to_image_R@5,4,,RSICD,ot.image,0.05,10.89,,1
128,5e-05,,ours,text_to_image_R@5,4,,RSICD,ot.image,0.1,11.44,,1
128,5e-05,,ours,text_to_image_R@5,4,,RSICD,ot.image,0.2,15.0,,1
128,5e-05,,ours,text_to_image_R@5,4,,RSICD,ot.image,0.4,20.13,,1
128,5e-05,,ours,text_to_image_R@5,4,,RSICD,ot.image,0.8,24.98,,1
128,5e-05,,ours,text_to_image_R@5,4,,Sydney,ot.image,0.05,9.05,,1
128,5e-05,,ours,text_to_image_R@5,4,,Sydney,ot.image,0.1,9.86,,1
128,5e-05,,ours,text_to_image_R@5,4,,Sydney,ot.image,0.2,10.06,,1
128,5e-05,,ours,text_to_image_R@5,4,,Sydney,ot.image,0.4,11.67,,1
128,5e-05,,ours,text_to_image_R@5,4,,Sydney,ot.image,0.8,22.13,,1
128,5e-05,,ours,text_to_image_R@5,4,,UCM,ot.image,0.05,31.9,,1
128,5e-05,,ours,text_to_image_R@5,4,,UCM,ot.image,0.1,35.24,,1
128,5e-05,,ours,text_to_image_R@5,4,,UCM,ot.image,0.2,37.62,,1
128,5e-05,,ours,text_to_image_R@5,4,,UCM,ot.image,0.4,47.14,,1
128,5e-05,,ours,text_to_image_R@5,4,,UCM,ot.image,0.8,51.9,,1
128,5e-05,,ours,text_to_image_R@5,5,,RSICD,ot.image,0.05,11.16,,1
128,5e-05,,ours,text_to_image_R@5,5,,RSICD,ot.image,0.1,14.27,,1
128,5e-05,,ours,text_to_image_R@5,5,,RSICD,ot.image,0.2,16.56,,1
128,5e-05,,ours,text_to_image_R@5,5,,RSICD,ot.image,0.4,20.95,,1
128,5e-05,,ours,text_to_image_R@5,5,,RSICD,ot.image,0.8,25.34,,1
128,5e-05,,ours,text_to_image_R@5,5,,Sydney,ot.image,0.05,9.66,,1
128,5e-05,,ours,text_to_image_R@5,5,,Sydney,ot.image,0.1,11.47,,1
128,5e-05,,ours,text_to_image_R@5,5,,Sydney,ot.image,0.2,11.87,,1
128,5e-05,,ours,text_to_image_R@5,5,,Sydney,ot.image,0.4,16.9,,1
128,5e-05,,ours,text_to_image_R@5,5,,Sydney,ot.image,0.8,18.11,,1
128,5e-05,,ours,text_to_image_R@5,5,,UCM,ot.image,0.05,30.48,,1
128,5e-05,,ours,text_to_image_R@5,5,,UCM,ot.image,0.1,36.19,,1
128,5e-05,,ours,text_to_image_R@5,5,,UCM,ot.image,0.2,45.71,,1
128,5e-05,,ours,text_to_image_R@5,5,,UCM,ot.image,0.4,48.57,,1
128,5e-05,,ours,text_to_image_R@5,5,,UCM,ot.image,0.8,52.86,,1
128,5e-05,,ours,text_to_image_R@5,6,,RSICD,ot.image,0.05,11.53,,1
128,5e-05,,ours,text_to_image_R@5,6,,RSICD,ot.image,0.1,14.18,,1
128,5e-05,,ours,text_to_image_R@5,6,,RSICD,ot.image,0.2,16.74,,1
128,5e-05,,ours,text_to_image_R@5,6,,RSICD,ot.image,0.4,19.21,,1
128,5e-05,,ours,text_to_image_R@5,6,,RSICD,ot.image,0.8,25.43,,1
128,5e-05,,ours,text_to_image_R@5,6,,Sydney,ot.image,0.05,10.06,,1
128,5e-05,,ours,text_to_image_R@5,6,,Sydney,ot.image,0.1,11.27,,1
128,5e-05,,ours,text_to_image_R@5,6,,Sydney,ot.image,0.2,12.68,,1
128,5e-05,,ours,text_to_image_R@5,6,,Sydney,ot.image,0.4,13.68,,1
128,5e-05,,ours,text_to_image_R@5,6,,Sydney,ot.image,0.8,20.72,,1
128,5e-05,,ours,text_to_image_R@5,6,,UCM,ot.image,0.05,34.76,,1
128,5e-05,,ours,text_to_image_R@5,6,,UCM,ot.image,0.1,35.24,,1
128,5e-05,,ours,text_to_image_R@5,6,,UCM,ot.image,0.2,46.19,,1
128,5e-05,,ours,text_to_image_R@5,6,,UCM,ot.image,0.4,42.86,,1
128,5e-05,,ours,text_to_image_R@5,6,,UCM,ot.image,0.8,55.71,,1
128,5e-05,,ours,text_to_image_R@5,7,,RSICD,ot.image,0.05,10.61,,1
128,5e-05,,ours,text_to_image_R@5,7,,RSICD,ot.image,0.1,14.09,,1
128,5e-05,,ours,text_to_image_R@5,7,,RSICD,ot.image,0.2,16.83,,1
128,5e-05,,ours,text_to_image_R@5,7,,RSICD,ot.image,0.4,22.69,,1
128,5e-05,,ours,text_to_image_R@5,7,,RSICD,ot.image,0.8,26.17,,1
128,5e-05,,ours,text_to_image_R@5,7,,Sydney,ot.image,0.05,9.86,,1
128,5e-05,,ours,text_to_image_R@5,7,,Sydney,ot.image,0.1,10.06,,1
128,5e-05,,ours,text_to_image_R@5,7,,Sydney,ot.image,0.2,13.08,,1
128,5e-05,,ours,text_to_image_R@5,7,,Sydney,ot.image,0.4,15.09,,1
128,5e-05,,ours,text_to_image_R@5,7,,Sydney,ot.image,0.8,22.54,,1
128,5e-05,,ours,text_to_image_R@5,7,,UCM,ot.image,0.05,30.0,,1
128,5e-05,,ours,text_to_image_R@5,7,,UCM,ot.image,0.1,34.76,,1
128,5e-05,,ours,text_to_image_R@5,7,,UCM,ot.image,0.2,47.14,,1
128,5e-05,,ours,text_to_image_R@5,7,,UCM,ot.image,0.4,47.62,,1
128,5e-05,,ours,text_to_image_R@5,7,,UCM,ot.image,0.8,47.62,,1
128,5e-05,,ours,text_to_image_R@5,8,,RSICD,ot.image,0.05,11.71,,1
128,5e-05,,ours,text_to_image_R@5,8,,RSICD,ot.image,0.1,15.55,,1
128,5e-05,,ours,text_to_image_R@5,8,,RSICD,ot.image,0.2,18.3,,1
128,5e-05,,ours,text_to_image_R@5,8,,RSICD,ot.image,0.4,21.68,,1
128,5e-05,,ours,text_to_image_R@5,8,,RSICD,ot.image,0.8,28.36,,1
128,5e-05,,ours,text_to_image_R@5,8,,Sydney,ot.image,0.05,10.66,,1
128,5e-05,,ours,text_to_image_R@5,8,,Sydney,ot.image,0.1,9.26,,1
128,5e-05,,ours,text_to_image_R@5,8,,Sydney,ot.image,0.2,13.88,,1
128,5e-05,,ours,text_to_image_R@5,8,,Sydney,ot.image,0.4,15.29,,1
128,5e-05,,ours,text_to_image_R@5,8,,Sydney,ot.image,0.8,19.92,,1
128,5e-05,,ours,text_to_image_R@5,8,,UCM,ot.image,0.05,30.48,,1
128,5e-05,,ours,text_to_image_R@5,8,,UCM,ot.image,0.1,36.67,,1
128,5e-05,,ours,text_to_image_R@5,8,,UCM,ot.image,0.2,45.71,,1
128,5e-05,,ours,text_to_image_R@5,8,,UCM,ot.image,0.4,50.0,,1
128,5e-05,,ours,text_to_image_R@5,8,,UCM,ot.image,0.8,51.9,,1
128,5e-05,,ours,text_to_image_R@5,9,,RSICD,ot.image,0.05,14.46,,1
128,5e-05,,ours,text_to_image_R@5,9,,RSICD,ot.image,0.1,14.55,,1
128,5e-05,,ours,text_to_image_R@5,9,,RSICD,ot.image,0.2,18.39,,1
128,5e-05,,ours,text_to_image_R@5,9,,RSICD,ot.image,0.4,22.78,,1
128,5e-05,,ours,text_to_image_R@5,9,,RSICD,ot.image,0.8,26.44,,1
128,5e-05,,ours,text_to_image_R@5,9,,Sydney,ot.image,0.05,10.87,,1
128,5e-05,,ours,text_to_image_R@5,9,,Sydney,ot.image,0.1,11.47,,1
128,5e-05,,ours,text_to_image_R@5,9,,Sydney,ot.image,0.2,12.88,,1
128,5e-05,,ours,text_to_image_R@5,9,,Sydney,ot.image,0.4,17.71,,1
128,5e-05,,ours,text_to_image_R@5,9,,Sydney,ot.image,0.8,24.75,,1
128,5e-05,,ours,text_to_image_R@5,9,,UCM,ot.image,0.05,34.76,,1
128,5e-05,,ours,text_to_image_R@5,9,,UCM,ot.image,0.1,40.0,,1
128,5e-05,,ours,text_to_image_R@5,9,,UCM,ot.image,0.2,48.1,,1
128,5e-05,,ours,text_to_image_R@5,9,,UCM,ot.image,0.4,44.29,,1
128,5e-05,,ours,text_to_image_R@5,9,,UCM,ot.image,0.8,51.9,,1
128,5e-05,,ours,text_to_image_R@5,10,,RSICD,ot.image,0.05,13.72,,1
128,5e-05,,ours,text_to_image_R@5,10,,RSICD,ot.image,0.1,15.1,,1
128,5e-05,,ours,text_to_image_R@5,10,,RSICD,ot.image,0.2,19.03,,1
128,5e-05,,ours,text_to_image_R@5,10,,RSICD,ot.image,0.4,22.69,,1
128,5e-05,,ours,text_to_image_R@5,10,,RSICD,ot.image,0.8,28.91,,1
128,5e-05,,ours,text_to_image_R@5,10,,Sydney,ot.image,0.05,9.46,,1
128,5e-05,,ours,text_to_image_R@5,10,,Sydney,ot.image,0.1,13.48,,1
128,5e-05,,ours,text_to_image_R@5,10,,Sydney,ot.image,0.2,14.69,,1
128,5e-05,,ours,text_to_image_R@5,10,,Sydney,ot.image,0.4,18.91,,1
128,5e-05,,ours,text_to_image_R@5,10,,Sydney,ot.image,0.8,24.55,,1
128,5e-05,,ours,text_to_image_R@5,10,,UCM,ot.image,0.05,33.33,,1
128,5e-05,,ours,text_to_image_R@5,10,,UCM,ot.image,0.1,41.9,,1
128,5e-05,,ours,text_to_image_R@5,10,,UCM,ot.image,0.2,47.62,,1
128,5e-05,,ours,text_to_image_R@5,10,,UCM,ot.image,0.4,46.67,,1
128,5e-05,,ours,text_to_image_R@5,10,,UCM,ot.image,0.8,53.33,,1
128,5e-05,,ours,text_to_image_R@5,11,,RSICD,ot.image,0.05,13.63,,1
128,5e-05,,ours,text_to_image_R@5,11,,RSICD,ot.image,0.1,16.29,,1
128,5e-05,,ours,text_to_image_R@5,11,,RSICD,ot.image,0.2,20.22,,1
128,5e-05,,ours,text_to_image_R@5,11,,RSICD,ot.image,0.4,22.87,,1
128,5e-05,,ours,text_to_image_R@5,11,,RSICD,ot.image,0.8,27.08,,1
128,5e-05,,ours,text_to_image_R@5,11,,Sydney,ot.image,0.05,9.86,,1
128,5e-05,,ours,text_to_image_R@5,11,,Sydney,ot.image,0.1,12.07,,1
