,,,,,,,,,,,value,value,value
ours,False,UCM,18,ot.image,0.4,,128,5e-05,,image_to_text_R@10,86.19,,1
ours,False,UCM,18,ot.image,0.4,,128,5e-05,,image_to_text_R@5,53.81,,1
ours,False,UCM,18,ot.image,0.4,,128,5e-05,,text_to_image_R@1,11.9,,1
ours,False,UCM,18,ot.image,0.4,,128,5e-05,,text_to_image_R@10,82.86,,1
ours,False,UCM,18,ot.image,0.4,,128,5e-05,,text_to_image_R@5,50.95,,1
ours,False,UCM,18,ot.image,0.8,,128,5e-05,,image_to_text_R@1,14.76,,1
ours,False,UCM,18,ot.image,0.8,,128,5e-05,,image_to_text_R@10,88.57,,1
ours,False,UCM,18,ot.image,0.8,,128,5e-05,,image_to_text_R@5,56.67,,1
ours,False,UCM,18,ot.image,0.8,,128,5e-05,,text_to_image_R@1,10.48,,1
ours,False,UCM,18,ot.image,0.8,,128,5e-05,,text_to_image_R@10,84.76,,1
ours,False,UCM,18,ot.image,0.8,,128,5e-05,,text_to_image_R@5,55.24,,1
ours,False,UCM,18,soft.text,0.05,,64,5e-05,,image_to_text_R@1,9.05,,1
ours,False,UCM,18,soft.text,0.05,,64,5e-05,,image_to_text_R@10,59.52,,1
ours,False,UCM,18,soft.text,0.05,,64,5e-05,,image_to_text_R@5,34.76,,1
ours,False,UCM,18,soft.text,0.05,,64,5e-05,,text_to_image_R@1,6.67,,1
ours,False,UCM,18,soft.text,0.05,,64,5e-05,,text_to_image_R@10,61.43,,1
ours,False,UCM,18,soft.text,0.05,,64,5e-05,,text_to_image_R@5,31.43,,1
ours,False,UCM,18,soft.text,0.1,,64,5e-05,,image_to_text_R@1,8.57,,1
ours,False,UCM,18,soft.text,0.1,,64,5e-05,,image_to_text_R@10,74.29,,1
ours,False,UCM,18,soft.text,0.1,,64,5e-05,,image_to_text_R@5,40.48,,1
ours,False,UCM,18,soft.text,0.1,,64,5e-05,,text_to_image_R@1,8.57,,1
ours,False,UCM,18,soft.text,0.1,,64,5e-05,,text_to_image_R@10,75.24,,1
ours,False,UCM,18,soft.text,0.1,,64,5e-05,,text_to_image_R@5,42.38,,1
ours,False,UCM,18,soft.text,0.2,,64,5e-05,,image_to_text_R@1,12.38,,1
ours,False,UCM,18,soft.text,0.2,,64,5e-05,,image_to_text_R@10,79.05,,1
ours,False,UCM,18,soft.text,0.2,,64,5e-05,,image_to_text_R@5,40.95,,1
ours,False,UCM,18,soft.text,0.2,,64,5e-05,,text_to_image_R@1,10.95,,1
ours,False,UCM,18,soft.text,0.2,,64,5e-05,,text_to_image_R@10,74.76,,1
ours,False,UCM,18,soft.text,0.2,,64,5e-05,,text_to_image_R@5,43.33,,1
ours,False,UCM,18,soft.text,0.4,,64,5e-05,,image_to_text_R@1,13.81,,1
ours,False,UCM,18,soft.text,0.4,,64,5e-05,,image_to_text_R@10,87.14,,1
ours,False,UCM,18,soft.text,0.4,,64,5e-05,,image_to_text_R@5,55.71,,1
ours,False,UCM,18,soft.text,0.4,,64,5e-05,,text_to_image_R@1,12.86,,1
ours,False,UCM,18,soft.text,0.4,,64,5e-05,,text_to_image_R@10,88.57,,1
ours,False,UCM,18,soft.text,0.4,,64,5e-05,,text_to_image_R@5,50.0,,1
ours,False,UCM,18,soft.text,0.8,,64,5e-05,,image_to_text_R@1,13.33,,1
ours,False,UCM,18,soft.text,0.8,,64,5e-05,,image_to_text_R@10,91.43,,1
ours,False,UCM,18,soft.text,0.8,,64,5e-05,,image_to_text_R@5,51.9,,1
ours,False,UCM,18,soft.text,0.8,,64,5e-05,,text_to_image_R@1,14.29,,1
ours,False,UCM,18,soft.text,0.8,,64,5e-05,,text_to_image_R@10,90.0,,1
ours,False,UCM,18,soft.text,0.8,,64,5e-05,,text_to_image_R@5,58.57,,1
ours,False,UCM,19,hard.text,0.05,,64,5e-05,,image_to_text_R@1,7.714,2.786643141846476,5
ours,False,UCM,19,hard.text,0.05,,64,5e-05,,image_to_text_R@10,59.714,7.295839910524351,5
ours,False,UCM,19,hard.text,0.05,,64,5e-05,,image_to_text_R@5,34.95,5.35355489371315,5
ours,False,UCM,19,hard.text,0.05,,64,5e-05,,text_to_image_R@1,7.3340000000000005,1.802312403552725,5
ours,False,UCM,19,hard.text,0.05,,64,5e-05,,text_to_image_R@10,60.474000000000004,5.062724562920638,5
ours,False,UCM,19,hard.text,0.05,,64,5e-05,,text_to_image_R@5,33.048,4.343871545062078,5
ours,False,UCM,19,hard.text,0.1,,64,5e-05,,image_to_text_R@1,9.048,1.3035796868622953,5
ours,False,UCM,19,hard.text,0.1,,64,5e-05,,image_to_text_R@10,73.716,2.0868229440946764,5
ours,False,UCM,19,hard.text,0.1,,64,5e-05,,image_to_text_R@5,41.715999999999994,1.5664865144647748,5
ours,False,UCM,19,hard.text,0.1,,64,5e-05,,text_to_image_R@1,9.714,2.3497297716971626,5
ours,False,UCM,19,hard.text,0.1,,64,5e-05,,text_to_image_R@10,69.998,1.3035796868623006,5
ours,False,UCM,19,hard.text,0.1,,64,5e-05,,text_to_image_R@5,41.62,1.0406728592598187,5
ours,False,UCM,19,hard.text,0.2,,64,5e-05,,image_to_text_R@1,11.235999999999999,1.1964238379437286,5
ours,False,UCM,19,hard.text,0.2,,64,5e-05,,image_to_text_R@10,76.57000000000001,4.953892409005265,5
ours,False,UCM,19,hard.text,0.2,,64,5e-05,,image_to_text_R@5,47.523999999999994,4.213861649366292,5
ours,False,UCM,19,hard.text,0.2,,64,5e-05,,text_to_image_R@1,9.620000000000001,1.27455874717488,5
ours,False,UCM,19,hard.text,0.2,,64,5e-05,,text_to_image_R@10,74.19200000000001,3.600787413886021,5
ours,False,UCM,19,hard.text,0.2,,64,5e-05,,text_to_image_R@5,46.763999999999996,2.1922773547158667,5
ours,False,UCM,19,hard.text,0.4,,64,5e-05,,image_to_text_R@1,12.475999999999999,1.0879935661574478,5
ours,False,UCM,19,hard.text,0.4,,64,5e-05,,image_to_text_R@10,86.476,1.5664865144647728,5
ours,False,UCM,19,hard.text,0.4,,64,5e-05,,image_to_text_R@5,53.714,2.573884224280494,5
ours,False,UCM,19,hard.text,0.4,,64,5e-05,,text_to_image_R@1,13.142000000000001,1.0434174619968748,5
ours,False,UCM,19,hard.text,0.4,,64,5e-05,,text_to_image_R@10,83.04800000000002,1.2883788262774256,5
ours,False,UCM,19,hard.text,0.4,,64,5e-05,,text_to_image_R@5,51.622,3.653309458559459,5
ours,False,UCM,19,hard.text,0.8,,64,5e-05,,image_to_text_R@1,14.379999999999999,0.8497058314499202,5
ours,False,UCM,19,hard.text,0.8,,64,5e-05,,image_to_text_R@10,86.85399999999998,2.558061766259765,5
ours,False,UCM,19,hard.text,0.8,,64,5e-05,,image_to_text_R@5,53.428,0.8541779674049214,5
ours,False,UCM,19,hard.text,0.8,,64,5e-05,,text_to_image_R@1,12.854,1.0643683572899,5
ours,False,UCM,19,hard.text,0.8,,64,5e-05,,text_to_image_R@10,88.956,3.407767597709682,5
ours,False,UCM,19,hard.text,0.8,,64,5e-05,,text_to_image_R@5,53.903999999999996,1.9140741887398205,5
ours,False,UCM,19,ot.image,0.05,,128,5e-05,,image_to_text_R@1,6.67,,1
ours,False,UCM,19,ot.image,0.05,,128,5e-05,,image_to_text_R@10,62.38,,1
ours,False,UCM,19,ot.image,0.05,,128,5e-05,,image_to_text_R@5,32.38,,1
ours,False,UCM,19,ot.image,0.05,,128,5e-05,,text_to_image_R@1,9.05,,1
ours,False,UCM,19,ot.image,0.05,,128,5e-05,,text_to_image_R@10,62.86,,1
ours,False,UCM,19,ot.image,0.05,,128,5e-05,,text_to_image_R@5,40.48,,1
ours,False,UCM,19,ot.image,0.1,,128,5e-05,,image_to_text_R@1,9.05,,1
ours,False,UCM,19,ot.image,0.1,,128,5e-05,,image_to_text_R@10,73.33,,1
ours,False,UCM,19,ot.image,0.1,,128,5e-05,,image_to_text_R@5,39.05,,1
ours,False,UCM,19,ot.image,0.1,,128,5e-05,,text_to_image_R@1,9.05,,1
ours,False,UCM,19,ot.image,0.1,,128,5e-05,,text_to_image_R@10,71.9,,1
ours,False,UCM,19,ot.image,0.1,,128,5e-05,,text_to_image_R@5,45.71,,1
ours,False,UCM,19,ot.image,0.2,,128,5e-05,,image_to_text_R@1,12.38,,1
ours,False,UCM,19,ot.image,0.2,,128,5e-05,,image_to_text_R@10,86.19,,1
ours,False,UCM,19,ot.image,0.2,,128,5e-05,,image_to_text_R@5,48.57,,1
ours,False,UCM,19,ot.image,0.2,,128,5e-05,,text_to_image_R@1,13.81,,1
ours,False,UCM,19,ot.image,0.2,,128,5e-05,,text_to_image_R@10,79.05,,1
ours,False,UCM,19,ot.image,0.2,,128,5e-05,,text_to_image_R@5,49.05,,1
ours,False,UCM,19,ot.image,0.4,,128,5e-05,,image_to_text_R@1,9.52,,1
ours,False,UCM,19,ot.image,0.4,,128,5e-05,,image_to_text_R@10,86.19,,1
ours,False,UCM,19,ot.image,0.4,,128,5e-05,,image_to_text_R@5,54.29,,1
ours,False,UCM,19,ot.image,0.4,,128,5e-05,,text_to_image_R@1,11.43,,1
ours,False,UCM,19,ot.image,0.4,,128,5e-05,,text_to_image_R@10,80.0,,1
ours,False,UCM,19,ot.image,0.4,,128,5e-05,,text_to_image_R@5,50.95,,1
ours,False,UCM,19,ot.image,0.8,,128,5e-05,,image_to_text_R@1,14.29,,1
ours,False,UCM,19,ot.image,0.8,,128,5e-05,,image_to_text_R@10,87.62,,1
ours,False,UCM,19,ot.image,0.8,,128,5e-05,,image_to_text_R@5,61.43,,1
ours,False,UCM,19,ot.image,0.8,,128,5e-05,,text_to_image_R@1,12.86,,1
ours,False,UCM,19,ot.image,0.8,,128,5e-05,,text_to_image_R@10,86.19,,1
ours,False,UCM,19,ot.image,0.8,,128,5e-05,,text_to_image_R@5,57.14,,1
ours,False,UCM,19,soft.text,0.05,,64,5e-05,,image_to_text_R@1,7.62,,1
ours,False,UCM,19,soft.text,0.05,,64,5e-05,,image_to_text_R@10,61.9,,1
ours,False,UCM,19,soft.text,0.05,,64,5e-05,,image_to_text_R@5,33.33,,1
ours,False,UCM,19,soft.text,0.05,,64,5e-05,,text_to_image_R@1,6.67,,1
ours,False,UCM,19,soft.text,0.05,,64,5e-05,,text_to_image_R@10,62.38,,1
ours,False,UCM,19,soft.text,0.05,,64,5e-05,,text_to_image_R@5,36.67,,1
ours,False,UCM,19,soft.text,0.1,,64,5e-05,,image_to_text_R@1,7.62,,1
ours,False,UCM,19,soft.text,0.1,,64,5e-05,,image_to_text_R@10,69.05,,1
ours,False,UCM,19,soft.text,0.1,,64,5e-05,,image_to_text_R@5,44.29,,1
ours,False,UCM,19,soft.text,0.1,,64,5e-05,,text_to_image_R@1,8.57,,1
ours,False,UCM,19,soft.text,0.1,,64,5e-05,,text_to_image_R@10,71.43,,1
ours,False,UCM,19,soft.text,0.1,,64,5e-05,,text_to_image_R@5,40.48,,1
ours,False,UCM,19,soft.text,0.2,,64,5e-05,,image_to_text_R@1,11.9,,1
ours,False,UCM,19,soft.text,0.2,,64,5e-05,,image_to_text_R@10,83.33,,1
ours,False,UCM,19,soft.text,0.2,,64,5e-05,,image_to_text_R@5,45.24,,1
ours,False,UCM,19,soft.text,0.2,,64,5e-05,,text_to_image_R@1,12.38,,1
ours,False,UCM,19,soft.text,0.2,,64,5e-05,,text_to_image_R@10,77.14,,1
ours,False,UCM,19,soft.text,0.2,,64,5e-05,,text_to_image_R@5,44.29,,1
ours,False,UCM,19,soft.text,0.4,,64,5e-05,,image_to_text_R@1,12.38,,1
ours,False,UCM,19,soft.text,0.4,,64,5e-05,,image_to_text_R@10,85.71,,1
ours,False,UCM,19,soft.text,0.4,,64,5e-05,,image_to_text_R@5,49.52,,1
ours,False,UCM,19,soft.text,0.4,,64,5e-05,,text_to_image_R@1,11.43,,1
ours,False,UCM,19,soft.text,0.4,,64,5e-05,,text_to_image_R@10,84.29,,1
ours,False,UCM,19,soft.text,0.4,,64,5e-05,,text_to_image_R@5,47.14,,1
ours,False,UCM,19,soft.text,0.8,,64,5e-05,,image_to_text_R@1,12.38,,1
ours,False,UCM,19,soft.text,0.8,,64,5e-05,,image_to_text_R@10,90.48,,1
ours,False,UCM,19,soft.text,0.8,,64,5e-05,,image_to_text_R@5,58.1,,1
ours,False,UCM,19,soft.text,0.8,,64,5e-05,,text_to_image_R@1,12.86,,1
ours,False,UCM,19,soft.text,0.8,,64,5e-05,,text_to_image_R@10,89.52,,1
ours,False,UCM,19,soft.text,0.8,,64,5e-05,,text_to_image_R@5,57.62,,1
ours,False,UCM,20,hard.text,0.05,,64,5e-05,,image_to_text_R@1,8.194,1.5221957824143386,5
ours,False,UCM,20,hard.text,0.05,,64,5e-05,,image_to_text_R@10,59.998000000000005,7.287185327683109,5
ours,False,UCM,20,hard.text,0.05,,64,5e-05,,image_to_text_R@5,34.19,6.147166013700947,5
ours,False,UCM,20,hard.text,0.05,,64,5e-05,,text_to_image_R@1,7.998,1.948337753060285,5
ours,False,UCM,20,hard.text,0.05,,64,5e-05,,text_to_image_R@10,62.19,4.0792891537619616,5
ours,False,UCM,20,hard.text,0.05,,64,5e-05,,text_to_image_R@5,35.426,3.8910448468245638,5
ours,False,UCM,20,hard.text,0.1,,64,5e-05,,image_to_text_R@1,9.522,1.3035796868622949,5
ours,False,UCM,20,hard.text,0.1,,64,5e-05,,image_to_text_R@10,73.14600000000002,2.558061766259765,5
ours,False,UCM,20,hard.text,0.1,,64,5e-05,,image_to_text_R@5,39.714,0.9876385978686744,5
ours,False,UCM,20,hard.text,0.1,,64,5e-05,,text_to_image_R@1,10.952000000000002,1.7473036370362194,5
ours,False,UCM,20,hard.text,0.1,,64,5e-05,,text_to_image_R@10,69.714,2.4644228533269166,5
ours,False,UCM,20,hard.text,0.1,,64,5e-05,,text_to_image_R@5,41.144000000000005,2.464422853326923,5
ours,False,UCM,20,hard.text,0.2,,64,5e-05,,image_to_text_R@1,12.76,2.343298956599435,5
ours,False,UCM,20,hard.text,0.2,,64,5e-05,,image_to_text_R@10,78.762,3.2240533494345303,5
ours,False,UCM,20,hard.text,0.2,,64,5e-05,,image_to_text_R@5,46.952000000000005,3.2236113289290955,5
ours,False,UCM,20,hard.text,0.2,,64,5e-05,,text_to_image_R@1,11.236,0.7951289203644906,5
ours,False,UCM,20,hard.text,0.2,,64,5e-05,,text_to_image_R@10,76.94999999999999,2.248910847499299,5
ours,False,UCM,20,hard.text,0.2,,64,5e-05,,text_to_image_R@5,48.85600000000001,1.145198672720155,5
ours,False,UCM,20,hard.text,0.4,,64,5e-05,,image_to_text_R@1,13.522,1.0985308370728604,5
ours,False,UCM,20,hard.text,0.4,,64,5e-05,,image_to_text_R@10,87.43199999999999,1.7681826828696123,5
ours,False,UCM,20,hard.text,0.4,,64,5e-05,,image_to_text_R@5,54.474000000000004,2.173023239636429,5
ours,False,UCM,20,hard.text,0.4,,64,5e-05,,text_to_image_R@1,14.001999999999999,0.9292846711315108,5
ours,False,UCM,20,hard.text,0.4,,64,5e-05,,text_to_image_R@10,83.904,2.2665789198702013,5
ours,False,UCM,20,hard.text,0.4,,64,5e-05,,text_to_image_R@5,53.522000000000006,1.7689884114939791,5
ours,False,UCM,20,hard.text,0.8,,64,5e-05,,image_to_text_R@1,12.668,0.42932505167995916,5
ours,False,UCM,20,hard.text,0.8,,64,5e-05,,image_to_text_R@10,87.24000000000001,1.2745587471748776,5
ours,False,UCM,20,hard.text,0.8,,64,5e-05,,image_to_text_R@5,55.99799999999999,2.55358963030476,5
ours,False,UCM,20,hard.text,0.8,,64,5e-05,,text_to_image_R@1,12.668,0.42932505167995916,5
ours,False,UCM,20,hard.text,0.8,,64,5e-05,,text_to_image_R@10,87.622,1.0688404932448996,5
ours,False,UCM,20,hard.text,0.8,,64,5e-05,,text_to_image_R@5,56.95399999999999,1.489221273014859,5
ours,False,UCM,20,ot.image,0.05,,128,5e-05,,image_to_text_R@1,6.19,,1
ours,False,UCM,20,ot.image,0.05,,128,5e-05,,image_to_text_R@10,62.86,,1
ours,False,UCM,20,ot.image,0.05,,128,5e-05,,image_to_text_R@5,31.43,,1
ours,False,UCM,20,ot.image,0.05,,128,5e-05,,text_to_image_R@1,8.57,,1
ours,False,UCM,20,ot.image,0.05,,128,5e-05,,text_to_image_R@10,62.38,,1
ours,False,UCM,20,ot.image,0.05,,128,5e-05,,text_to_image_R@5,37.14,,1
ours,False,UCM,20,ot.image,0.1,,128,5e-05,,image_to_text_R@1,9.05,,1
ours,False,UCM,20,ot.image,0.1,,128,5e-05,,image_to_text_R@10,71.9,,1
ours,False,UCM,20,ot.image,0.1,,128,5e-05,,image_to_text_R@5,41.43,,1
ours,False,UCM,20,ot.image,0.1,,128,5e-05,,text_to_image_R@1,10.0,,1
ours,False,UCM,20,ot.image,0.1,,128,5e-05,,text_to_image_R@10,72.38,,1
ours,False,UCM,20,ot.image,0.1,,128,5e-05,,text_to_image_R@5,44.29,,1
ours,False,UCM,20,ot.image,0.2,,128,5e-05,,image_to_text_R@1,10.95,,1
ours,False,UCM,20,ot.image,0.2,,128,5e-05,,image_to_text_R@10,84.76,,1
ours,False,UCM,20,ot.image,0.2,,128,5e-05,,image_to_text_R@5,50.48,,1
ours,False,UCM,20,ot.image,0.2,,128,5e-05,,text_to_image_R@1,12.86,,1
ours,False,UCM,20,ot.image,0.2,,128,5e-05,,text_to_image_R@10,79.05,,1
ours,False,UCM,20,ot.image,0.2,,128,5e-05,,text_to_image_R@5,50.0,,1
ours,False,UCM,20,ot.image,0.4,,128,5e-05,,image_to_text_R@1,9.05,,1
ours,False,UCM,20,ot.image,0.4,,128,5e-05,,image_to_text_R@10,87.62,,1
ours,False,UCM,20,ot.image,0.4,,128,5e-05,,image_to_text_R@5,52.38,,1
ours,False,UCM,20,ot.image,0.4,,128,5e-05,,text_to_image_R@1,13.33,,1
ours,False,UCM,20,ot.image,0.4,,128,5e-05,,text_to_image_R@10,81.9,,1
ours,False,UCM,20,ot.image,0.4,,128,5e-05,,text_to_image_R@5,51.9,,1
ours,False,UCM,20,ot.image,0.8,,128,5e-05,,image_to_text_R@1,17.14,,1
ours,False,UCM,20,ot.image,0.8,,128,5e-05,,image_to_text_R@10,90.95,,1
ours,False,UCM,20,ot.image,0.8,,128,5e-05,,image_to_text_R@5,58.57,,1
ours,False,UCM,20,ot.image,0.8,,128,5e-05,,text_to_image_R@1,14.29,,1
ours,False,UCM,20,ot.image,0.8,,128,5e-05,,text_to_image_R@10,89.05,,1
ours,False,UCM,20,ot.image,0.8,,128,5e-05,,text_to_image_R@5,53.81,,1
ours,False,UCM,20,soft.text,0.05,,64,5e-05,,image_to_text_R@1,5.71,,1
ours,False,UCM,20,soft.text,0.05,,64,5e-05,,image_to_text_R@10,59.05,,1
ours,False,UCM,20,soft.text,0.05,,64,5e-05,,image_to_text_R@5,33.81,,1
ours,False,UCM,20,soft.text,0.05,,64,5e-05,,text_to_image_R@1,6.67,,1
ours,False,UCM,20,soft.text,0.05,,64,5e-05,,text_to_image_R@10,61.9,,1
ours,False,UCM,20,soft.text,0.05,,64,5e-05,,text_to_image_R@5,35.24,,1
ours,False,UCM,20,soft.text,0.1,,64,5e-05,,image_to_text_R@1,7.14,,1
ours,False,UCM,20,soft.text,0.1,,64,5e-05,,image_to_text_R@10,69.05,,1
ours,False,UCM,20,soft.text,0.1,,64,5e-05,,image_to_text_R@5,39.52,,1
ours,False,UCM,20,soft.text,0.1,,64,5e-05,,text_to_image_R@1,9.05,,1
ours,False,UCM,20,soft.text,0.1,,64,5e-05,,text_to_image_R@10,70.48,,1
ours,False,UCM,20,soft.text,0.1,,64,5e-05,,text_to_image_R@5,39.52,,1
ours,False,UCM,20,soft.text,0.2,,64,5e-05,,image_to_text_R@1,8.1,,1
ours,False,UCM,20,soft.text,0.2,,64,5e-05,,image_to_text_R@10,80.0,,1
ours,False,UCM,20,soft.text,0.2,,64,5e-05,,image_to_text_R@5,45.71,,1
ours,False,UCM,20,soft.text,0.2,,64,5e-05,,text_to_image_R@1,11.43,,1
ours,False,UCM,20,soft.text,0.2,,64,5e-05,,text_to_image_R@10,74.29,,1
ours,False,UCM,20,soft.text,0.2,,64,5e-05,,text_to_image_R@5,46.67,,1
ours,False,UCM,20,soft.text,0.4,,64,5e-05,,image_to_text_R@1,14.76,,1
ours,False,UCM,20,soft.text,0.4,,64,5e-05,,image_to_text_R@10,85.24,,1
ours,False,UCM,20,soft.text,0.4,,64,5e-05,,image_to_text_R@5,50.0,,1
ours,False,UCM,20,soft.text,0.4,,64,5e-05,,text_to_image_R@1,13.33,,1
ours,False,UCM,20,soft.text,0.4,,64,5e-05,,text_to_image_R@10,85.24,,1
ours,False,UCM,20,soft.text,0.4,,64,5e-05,,text_to_image_R@5,50.95,,1
ours,False,UCM,20,soft.text,0.8,,64,5e-05,,image_to_text_R@1,12.38,,1
ours,False,UCM,20,soft.text,0.8,,64,5e-05,,image_to_text_R@10,90.48,,1
ours,False,UCM,20,soft.text,0.8,,64,5e-05,,image_to_text_R@5,58.57,,1
ours,False,UCM,20,soft.text,0.8,,64,5e-05,,text_to_image_R@1,12.86,,1
ours,False,UCM,20,soft.text,0.8,,64,5e-05,,text_to_image_R@10,90.48,,1
ours,False,UCM,20,soft.text,0.8,,64,5e-05,,text_to_image_R@5,60.0,,1
ours,False,UCM,21,hard.text,0.05,,64,5e-05,,image_to_text_R@1,8.284,1.602834988387763,5
ours,False,UCM,21,hard.text,0.05,,64,5e-05,,image_to_text_R@10,60.474000000000004,7.214380084248402,5
ours,False,UCM,21,hard.text,0.05,,64,5e-05,,image_to_text_R@5,35.617999999999995,5.465246563513853,5
ours,False,UCM,21,hard.text,0.05,,64,5e-05,,text_to_image_R@1,8.096,1.6167034360079777,5
ours,False,UCM,21,hard.text,0.05,,64,5e-05,,text_to_image_R@10,62.19199999999999,4.977300473148071,5
ours,False,UCM,21,hard.text,0.05,,64,5e-05,,text_to_image_R@5,34.760000000000005,4.042295140140067,5
ours,False,UCM,21,hard.text,0.1,,64,5e-05,,image_to_text_R@1,9.144,0.9729748198180671,5
ours,False,UCM,21,hard.text,0.1,,64,5e-05,,image_to_text_R@10,73.142,3.7406042292656383,5
ours,False,UCM,21,hard.text,0.1,,64,5e-05,,image_to_text_R@5,40.092,1.6954262001042677,5
ours,False,UCM,21,hard.text,0.1,,64,5e-05,,text_to_image_R@1,10.76,1.4917774632967218,5
ours,False,UCM,21,hard.text,0.1,,64,5e-05,,text_to_image_R@10,69.142,2.6344771777337552,5
ours,False,UCM,21,hard.text,0.1,,64,5e-05,,text_to_image_R@5,42.666,4.625562668476126,5
ours,False,UCM,21,hard.text,0.2,,64,5e-05,,image_to_text_R@1,11.904,2.3556803688106753,5
ours,False,UCM,21,hard.text,0.2,,64,5e-05,,image_to_text_R@10,79.048,3.7493626124982904,5
ours,False,UCM,21,hard.text,0.2,,64,5e-05,,image_to_text_R@5,47.998000000000005,3.0746170493250053,5
ours,False,UCM,21,hard.text,0.2,,64,5e-05,,text_to_image_R@1,11.618,0.8634350004487892,5
ours,False,UCM,21,hard.text,0.2,,64,5e-05,,text_to_image_R@10,77.714,2.435534848857642,5
ours,False,UCM,21,hard.text,0.2,,64,5e-05,,text_to_image_R@5,49.526,2.2332778600075716,5
ours,False,UCM,21,hard.text,0.4,,64,5e-05,,image_to_text_R@1,12.569999999999999,1.6360470653376695,5
ours,False,UCM,21,hard.text,0.4,,64,5e-05,,image_to_text_R@10,87.43,1.8338620449750316,5
ours,False,UCM,21,hard.text,0.4,,64,5e-05,,image_to_text_R@5,53.238,1.6954262001042684,5
ours,False,UCM,21,hard.text,0.4,,64,5e-05,,text_to_image_R@1,13.048000000000002,0.9866711711608885,5
ours,False,UCM,21,hard.text,0.4,,64,5e-05,,text_to_image_R@10,82.952,1.9758719594143723,5
ours,False,UCM,21,hard.text,0.4,,64,5e-05,,text_to_image_R@5,52.28399999999999,3.1101736285937482,5
ours,False,UCM,21,hard.text,0.8,,64,5e-05,,image_to_text_R@1,10.574000000000002,0.21019038988497973,5
ours,False,UCM,21,hard.text,0.8,,64,5e-05,,image_to_text_R@10,87.71600000000001,0.21466252583997522,5
ours,False,UCM,21,hard.text,0.8,,64,5e-05,,image_to_text_R@5,53.431999999999995,1.9185463246948193,5
ours,False,UCM,21,hard.text,0.8,,64,5e-05,,text_to_image_R@1,13.714000000000002,0.21466252583997997,5
ours,False,UCM,21,hard.text,0.8,,64,5e-05,,text_to_image_R@10,88.568,2.1287367145797953,5
ours,False,UCM,21,hard.text,0.8,,64,5e-05,,text_to_image_R@5,56.194,1.064368357289901,5
ours,False,UCM,21,ot.image,0.05,,128,5e-05,,image_to_text_R@1,7.14,,1
ours,False,UCM,21,ot.image,0.05,,128,5e-05,,image_to_text_R@10,61.9,,1
ours,False,UCM,21,ot.image,0.05,,128,5e-05,,image_to_text_R@5,33.81,,1
ours,False,UCM,21,ot.image,0.05,,128,5e-05,,text_to_image_R@1,8.1,,1
ours,False,UCM,21,ot.image,0.05,,128,5e-05,,text_to_image_R@10,64.29,,1
ours,False,UCM,21,ot.image,0.05,,128,5e-05,,text_to_image_R@5,36.67,,1
ours,False,UCM,21,ot.image,0.1,,128,5e-05,,image_to_text_R@1,9.05,,1
ours,False,UCM,21,ot.image,0.1,,128,5e-05,,image_to_text_R@10,72.38,,1
ours,False,UCM,21,ot.image,0.1,,128,5e-05,,image_to_text_R@5,40.95,,1
ours,False,UCM,21,ot.image,0.1,,128,5e-05,,text_to_image_R@1,10.95,,1
ours,False,UCM,21,ot.image,0.1,,128,5e-05,,text_to_image_R@10,73.81,,1
ours,False,UCM,21,ot.image,0.1,,128,5e-05,,text_to_image_R@5,42.38,,1
ours,False,UCM,21,ot.image,0.2,,128,5e-05,,image_to_text_R@1,12.86,,1
ours,False,UCM,21,ot.image,0.2,,128,5e-05,,image_to_text_R@10,84.29,,1
ours,False,UCM,21,ot.image,0.2,,128,5e-05,,image_to_text_R@5,50.48,,1
ours,False,UCM,21,ot.image,0.2,,128,5e-05,,text_to_image_R@1,12.38,,1
ours,False,UCM,21,ot.image,0.2,,128,5e-05,,text_to_image_R@10,79.05,,1
ours,False,UCM,21,ot.image,0.2,,128,5e-05,,text_to_image_R@5,51.43,,1
ours,False,UCM,21,ot.image,0.4,,128,5e-05,,image_to_text_R@1,11.43,,1
ours,False,UCM,21,ot.image,0.4,,128,5e-05,,image_to_text_R@10,88.57,,1
ours,False,UCM,21,ot.image,0.4,,128,5e-05,,image_to_text_R@5,53.33,,1
ours,False,UCM,21,ot.image,0.4,,128,5e-05,,text_to_image_R@1,13.33,,1
ours,False,UCM,21,ot.image,0.4,,128,5e-05,,text_to_image_R@10,80.95,,1
ours,False,UCM,21,ot.image,0.4,,128,5e-05,,text_to_image_R@5,50.95,,1
ours,False,UCM,21,ot.image,0.8,,128,5e-05,,image_to_text_R@1,12.86,,1
ours,False,UCM,21,ot.image,0.8,,128,5e-05,,image_to_text_R@10,90.48,,1
ours,False,UCM,21,ot.image,0.8,,128,5e-05,,image_to_text_R@5,57.62,,1
ours,False,UCM,21,ot.image,0.8,,128,5e-05,,text_to_image_R@1,11.9,,1
ours,False,UCM,21,ot.image,0.8,,128,5e-05,,text_to_image_R@10,87.62,,1
ours,False,UCM,21,ot.image,0.8,,128,5e-05,,text_to_image_R@5,55.24,,1
ours,False,UCM,21,soft.text,0.05,,64,5e-05,,image_to_text_R@1,7.62,,1
ours,False,UCM,21,soft.text,0.05,,64,5e-05,,image_to_text_R@10,58.57,,1
ours,False,UCM,21,soft.text,0.05,,64,5e-05,,image_to_text_R@5,33.81,,1
ours,False,UCM,21,soft.text,0.05,,64,5e-05,,text_to_image_R@1,6.19,,1
